time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:33:53.001,-9563.0,,132.723,-2899.0,0.499,9.563,70.54548422756295
2025-11-22 13:33:53.501,-9561.0,,132.519,-2904.0,0.5,9.561,70.41310821586823
2025-11-22 13:33:54.002,-9563.0,,133.082,-2909.0,0.501,9.563,70.62072278529823
2025-11-22 13:33:54.501,-9567.0,,132.719,-2913.0,0.499,9.567,70.59236271481103
2025-11-22 13:33:55.001,-9564.0,,132.719,-2918.0,0.5,9.564,70.56786205740083
2025-11-22 13:33:55.500,-9566.0,,132.718,-2923.0,0.499,9.566,70.54631175984328
2025-11-22 13:33:56.000,-9566.0,,132.721,-2928.0,0.5,9.566,70.5294737567082
2025-11-22 13:33:56.501,-9564.0,,132.725,-2933.0,0.501,9.564,70.51716653480177
2025-11-22 13:33:57.000,-9559.0,,132.727,-2936.0,0.499,9.559,70.50750869484436
2025-11-22 13:33:57.501,-9564.0,,132.731,-2941.0,0.501,9.564,70.50163527281147
2025-11-22 13:33:58.001,-9562.0,,132.233,-2946.0,0.5,9.562,70.2147645730245
2025-11-22 13:33:58.500,-9564.0,,132.724,-2951.0,0.499,9.564,70.24538672483543
2025-11-22 13:33:59.002,-9563.0,,132.726,-2956.0,0.502,9.563,70.27275167237774
2025-11-22 13:33:59.500,-9562.0,,132.722,-2961.0,0.498,9.562,70.29397847763002
2025-11-22 13:34:00.002,-9564.0,,133.495,-2965.0,0.502,9.564,70.74765548966127
2025-11-22 13:34:00.503,-9564.0,,132.657,-2970.0,0.501,9.564,70.66686729860415
2025-11-22 13:34:01.001,-9564.0,,132.722,-2975.0,0.498,9.564,70.63386184592484
2025-11-22 13:34:01.502,-9563.0,,133.077,-2980.0,0.501,9.563,70.80469567606899
2025-11-22 13:34:02.001,-9566.0,,132.717,-2985.0,0.499,9.566,70.7501587895203
2025-11-22 13:34:02.500,-9565.0,,132.719,-2989.0,0.499,9.565,70.70428317192692
2025-11-22 13:34:03.000,-9565.0,,132.717,-2994.0,0.5,9.565,70.66364714897779
2025-11-22 13:34:03.500,-9563.0,,132.731,-2999.0,0.5,9.563,70.63638267937348
2025-11-22 13:34:04.001,-9561.0,,132.733,-3004.0,0.501,9.561,70.61391744460089
2025-11-22 13:34:04.502,-9562.0,,133.499,-3009.0,0.501,9.562,71.02186246726157
2025-11-22 13:34:05.001,-9565.0,,132.729,-3014.0,0.499,9.565,70.94483705140448
2025-11-22 13:34:05.501,-9563.0,,132.727,-3018.0,0.5,9.563,70.87726547756105
2025-11-22 13:34:06.002,-9565.0,,132.712,-3023.0,0.501,9.565,70.81075189253654
2025-11-22 13:34:06.500,-9561.0,,132.712,-3028.0,0.498,9.561,70.75325286270437
2025-11-22 13:34:07.003,-9562.0,,132.474,-3033.0,0.503,9.562,70.57161303542513
2025-11-22 13:34:07.502,-9562.0,,133.06,-3038.0,0.499,9.562,70.73962132177009
2025-11-22 13:34:08.001,-9566.0,,132.702,-3042.0,0.499,9.566,70.68662197083378
2025-11-22 13:34:08.503,-9565.0,,132.706,-3047.0,0.502,9.565,70.64302567937958
2025-11-22 13:34:09.000,-9564.0,,132.706,-3052.0,0.497,9.564,70.60536369795933
2025-11-22 13:34:09.500,-9562.0,,132.701,-3057.0,0.5,9.562,70.56997030238644
2025-11-22 13:34:10.001,-9563.0,,132.703,-3062.0,0.501,9.563,70.54051381531184
2025-11-22 13:34:10.502,-9562.0,,132.701,-3065.0,0.501,9.562,70.51390061942492
2025-11-22 13:34:11.001,-9560.0,,132.697,-3070.0,0.499,9.56,70.48860794297099
2025-11-22 13:34:11.500,-9564.0,,132.703,-3075.0,0.499,9.564,70.4701691878871
2025-11-22 13:34:12.004,-9566.0,,132.97,-3080.0,0.504,9.566,70.60082703982069
2025-11-22 13:34:12.501,-9563.0,,132.699,-3085.0,0.497,9.563,70.56508226810763
2025-11-22 13:34:13.001,-9561.0,,132.701,-3091.0,0.5,9.561,70.53516331095953
2025-11-22 13:34:13.504,-9562.0,,132.706,-3094.0,0.503,9.562,70.51202796882062
2025-11-22 13:34:14.000,-9562.0,,132.706,-3099.0,0.496,9.562,70.49203282564258
2025-11-22 13:34:14.501,-9562.0,,132.714,-3104.0,0.501,9.562,70.47905119799452
2025-11-22 13:34:15.002,-9563.0,,133.077,-3109.0,0.501,9.563,70.66586179801217
2025-11-22 13:34:15.501,-9561.0,,132.715,-3114.0,0.499,9.561,70.63017970548464
2025-11-22 13:34:16.000,-9561.0,,132.715,-3118.0,0.499,9.561,70.59929904983
2025-11-22 13:34:16.502,-9562.0,,133.068,-3123.0,0.502,9.562,70.76456080024755
2025-11-22 13:34:17.001,-9560.0,,132.712,-3128.0,0.499,9.56,70.71419600405298
2025-11-22 13:34:17.501,-9559.0,,132.709,-3133.0,0.5,9.559,70.6689286547197
2025-11-22 13:34:18.000,-9562.0,,132.711,-3138.0,0.499,9.562,70.63093632030817
2025-11-22 13:34:18.500,-9562.0,,132.719,-3143.0,0.5,9.562,70.60235576312606
2025-11-22 13:34:19.001,-9560.0,,132.715,-3147.0,0.501,9.56,70.57534385690828
2025-11-22 13:34:19.504,-9562.0,,132.707,-3152.0,0.503,9.562,70.54766919480174
2025-11-22 13:34:20.000,-9563.0,,132.707,-3157.0,0.496,9.563,70.52374836878211
2025-11-22 13:34:20.501,-9562.0,,132.554,-3162.0,0.501,9.562,70.42040906182555
2025-11-22 13:34:21.002,-9562.0,,133.059,-3167.0,0.501,9.562,70.60289176313682
2025-11-22 13:34:21.501,-9562.0,,132.703,-3171.0,0.499,9.562,70.56948433083713
2025-11-22 13:34:22.001,-9561.0,,132.704,-3176.0,0.5,9.561,70.54100240687295
2025-11-22 13:34:22.500,-9563.0,,132.702,-3181.0,0.499,9.563,70.51529519619142
2025-11-22 13:34:23.000,-9564.0,,132.708,-3186.0,0.5,9.564,70.49623293500429
2025-11-22 13:34:23.501,-9560.0,,132.708,-3191.0,0.501,9.56,70.47951907971509
2025-11-22 13:34:24.003,-9562.0,,132.708,-3195.0,0.502,9.562,70.46506315220404
2025-11-22 13:34:24.501,-9559.0,,132.713,-3200.0,0.498,9.559,70.45507635725338
2025-11-22 13:34:25.000,-9561.0,,132.713,-3205.0,0.499,9.561,70.44645086037245
2025-11-22 13:34:25.500,-9562.0,,132.707,-3210.0,0.5,9.562,70.43576560552857
2025-11-22 13:34:26.001,-9557.0,,132.709,-3215.0,0.501,9.557,70.42733329242641
2025-11-22 13:34:26.501,-9561.0,,132.705,-3220.0,0.5,9.561,70.41800556034315
2025-11-22 13:34:27.002,-9562.0,,133.633,-3223.0,0.501,9.562,70.9038515856047
2025-11-22 13:34:27.503,-9563.0,,131.91,-3228.0,0.501,9.563,70.40975179915196
2025-11-22 13:34:28.001,-9562.0,,132.697,-3233.0,0.498,9.562,70.39855096534424
2025-11-22 13:34:28.503,-9560.0,,133.055,-3238.0,0.502,9.56,70.57866560478844
2025-11-22 13:34:29.001,-9561.0,,132.699,-3243.0,0.498,9.561,70.5465040062185
2025-11-22 13:34:29.501,-9559.0,,132.701,-3247.0,0.5,9.559,70.5195233648853
2025-11-22 13:34:30.002,-9561.0,,132.487,-3252.0,0.501,9.561,70.38291216361847
2025-11-22 13:34:30.002,-9561.0,,132.487,-3252.0,0.0,9.561,70.26412856979385
2025-11-22 13:34:30.501,-9561.0,,132.699,-3257.0,0.499,9.561,70.27274330170007
2025-11-22 13:34:31.000,-9559.0,,132.697,-3262.0,0.499,9.559,70.27905220131632
2025-11-22 13:34:31.504,-9560.0,,132.695,-3267.0,0.504,9.56,70.28344478555897
2025-11-22 13:34:32.000,-9559.0,,132.693,-3272.0,0.496,9.559,70.28617322506666
2025-11-22 13:34:32.501,-9560.0,,132.446,-3276.0,0.501,9.56,70.1586136944578
2025-11-22 13:34:33.004,-9559.0,,132.966,-3281.0,0.503,9.559,70.32071684965729
2025-11-22 13:34:33.500,-9561.0,,132.708,-3286.0,0.496,9.561,70.32643999326807
2025-11-22 13:34:34.001,-9556.0,,132.712,-3291.0,0.501,9.556,70.33327590609987
2025-11-22 13:34:34.504,-9561.0,,132.716,-3296.0,0.503,9.561,70.34146670142307
2025-11-22 13:34:35.001,-9560.0,,132.716,-3300.0,0.497,9.56,70.3485702916756
2025-11-22 13:34:35.501,-9562.0,,132.716,-3305.0,0.5,9.562,70.35479178794995
2025-11-22 13:34:36.005,-9558.0,,132.963,-3310.0,0.504,9.558,70.48902353453671
2025-11-22 13:34:36.501,-9560.0,,132.693,-3315.0,0.496,9.56,70.46517559669272
2025-11-22 13:34:37.001,-9560.0,,132.693,-3320.0,0.5,9.56,70.44438346120091
2025-11-22 13:34:37.504,-9560.0,,133.411,-3324.0,0.503,9.56,70.8001425578329
2025-11-22 13:34:38.001,-9561.0,,132.693,-3329.0,0.497,9.561,70.7367204181315
2025-11-22 13:34:38.500,-9558.0,,132.704,-3334.0,0.499,9.558,70.68710059125
2025-11-22 13:34:39.004,-9556.0,,132.71,-3339.0,0.504,9.556,70.64690604124965
2025-11-22 13:34:39.500,-9558.0,,132.708,-3344.0,0.496,9.558,70.61097646194597
2025-11-22 13:34:40.001,-9558.0,,132.464,-3349.0,0.501,9.558,70.45320431183951
2025-11-22 13:34:40.505,-9558.0,,132.956,-3352.0,0.504,9.558,70.5703215530098
2025-11-22 13:34:41.001,-9558.0,,132.699,-3357.0,0.496,9.558,70.53958487344325
2025-11-22 13:34:41.501,-9558.0,,132.697,-3362.0,0.5,9.558,70.51172667401822
2025-11-22 13:34:42.005,-9565.0,,132.707,-3367.0,0.504,9.565,70.49282207146322
2025-11-22 13:34:42.502,-9558.0,,133.559,-3372.0,0.497,9.558,70.91548055743219
2025-11-22 13:34:43.002,-9558.0,,133.055,-3376.0,0.5,9.558,71.02464854140365
2025-11-22 13:34:43.506,-9560.0,,132.956,-3381.0,0.504,9.56,71.06909833254655
2025-11-22 13:34:44.002,-9560.0,,133.057,-3386.0,0.496,9.56,71.15996704088039
2025-11-22 13:34:44.503,-9559.0,,132.701,-3391.0,0.501,9.559,71.0564494806926
2025-11-22 13:34:45.006,-9559.0,,132.703,-3396.0,0.503,9.559,70.96718101932056
2025-11-22 13:34:45.500,-9556.0,,132.703,-3401.0,0.494,9.556,70.8892446623959
2025-11-22 13:34:46.001,-9558.0,,132.707,-3405.0,0.501,9.558,70.82331497075265
2025-11-22 13:34:46.502,-9558.0,,133.059,-3410.0,0.501,9.558,70.9458955464306
2025-11-22 13:34:47.001,-9557.0,,132.698,-3415.0,0.499,9.557,70.86842846892213
2025-11-22 13:34:47.503,-9559.0,,132.696,-3420.0,0.502,9.559,70.79982299178323
2025-11-22 13:34:48.000,-9562.0,,132.69,-3425.0,0.497,9.562,70.73697781754721
2025-11-22 13:34:48.501,-9557.0,,132.697,-3429.0,0.501,9.557,70.6854372504994
2025-11-22 13:34:49.004,-9559.0,,132.699,-3434.0,0.503,9.559,70.64146886586502
2025-11-22 13:34:49.502,-9559.0,,133.262,-3439.0,0.498,9.559,70.88951512318044
2025-11-22 13:34:50.001,-9557.0,,132.698,-3444.0,0.499,9.557,70.81960213760858
2025-11-22 13:34:50.500,-9558.0,,132.696,-3449.0,0.499,9.558,70.75751866878774
2025-11-22 13:34:51.000,-9556.0,,132.686,-3453.0,0.5,9.556,70.69808904449249
2025-11-22 13:34:51.501,-9559.0,,132.699,-3458.0,0.501,9.559,70.65280302424301
2025-11-22 13:34:52.001,-9559.0,,132.459,-3463.0,0.5,9.559,70.49164976811258
2025-11-22 13:34:52.502,-9557.0,,133.056,-3468.0,0.501,9.557,70.65260468213305
2025-11-22 13:34:53.000,-9559.0,,132.707,-3473.0,0.498,9.559,70.61708582125968
2025-11-22 13:34:53.501,-9555.0,,132.7,-3478.0,0.501,9.555,70.58229607106247
2025-11-22 13:34:54.002,-9560.0,,133.4,-3481.0,0.501,9.56,70.90515790568334
2025-11-22 13:34:54.502,-9556.0,,132.683,-3486.0,0.5,9.556,70.82623160883169
2025-11-22 13:34:55.000,-9558.0,,132.685,-3491.0,0.498,9.558,70.75825818455101
2025-11-22 13:34:55.502,-9557.0,,132.685,-3496.0,0.502,9.557,70.69870354553308
2025-11-22 13:34:56.002,-9561.0,,132.687,-3502.0,0.5,9.561,70.64771650634893
2025-11-22 13:34:56.501,-9558.0,,132.422,-3505.0,0.499,9.558,70.46988860504541
2025-11-22 13:34:57.002,-9559.0,,133.048,-3510.0,0.501,9.559,70.62818494028569
2025-11-22 13:34:57.503,-9559.0,,132.022,-3515.0,0.501,9.559,70.25257179003175
2025-11-22 13:34:58.001,-9556.0,,132.682,-3520.0,0.498,9.556,70.25386366886944
2025-11-22 13:34:58.500,-9557.0,,132.685,-3525.0,0.499,9.557,70.25644220705657
2025-11-22 13:34:59.000,-9560.0,,132.687,-3529.0,0.5,9.56,70.25972341348844
2025-11-22 13:34:59.501,-9556.0,,132.687,-3534.0,0.501,9.556,70.26237910073624
2025-11-22 13:35:00.002,-9560.0,,133.046,-3539.0,0.501,9.56,70.44387900182431
2025-11-22 13:35:00.501,-9559.0,,132.677,-3544.0,0.499,9.559,70.41899266346392
2025-11-22 13:35:01.001,-9559.0,,132.675,-3549.0,0.5,9.559,70.39614099037955
2025-11-22 13:35:01.502,-9558.0,,133.034,-3554.0,0.501,9.558,70.55463451077172
2025-11-22 13:35:02.000,-9558.0,,132.675,-3558.0,0.498,9.558,70.5151789471832
2025-11-22 13:35:02.501,-9559.0,,132.665,-3563.0,0.501,9.559,70.47561760772591
2025-11-22 13:35:03.002,-9555.0,,133.031,-3568.0,0.501,9.555,70.62234619190984
2025-11-22 13:35:03.504,-9551.0,,133.435,-3573.0,0.502,9.551,70.95117015519786
2025-11-22 13:35:04.001,-9558.0,,132.676,-3578.0,0.497,9.558,70.86410402145675
2025-11-22 13:35:04.500,-9556.0,,132.689,-3582.0,0.499,9.556,70.79411440455046
2025-11-22 13:35:05.003,-9557.0,,132.693,-3587.0,0.503,9.557,70.73472184124661
2025-11-22 13:35:05.501,-9554.0,,132.695,-3592.0,0.498,9.554,70.6835293849283
2025-11-22 13:35:06.002,-9559.0,,133.054,-3597.0,0.501,9.559,70.81590260966583
2025-11-22 13:35:06.503,-9558.0,,132.03,-3602.0,0.501,9.558,70.42729841162037
2025-11-22 13:35:07.001,-9554.0,,132.707,-3607.0,0.498,9.554,70.41940455195179
2025-11-22 13:35:07.502,-9557.0,,132.705,-3610.0,0.501,9.557,70.41153390356594
2025-11-22 13:35:08.000,-9553.0,,132.699,-3616.0,0.498,9.553,70.40150859452608
2025-11-22 13:35:08.501,-9556.0,,132.697,-3621.0,0.501,9.556,70.39176553439626
2025-11-22 13:35:09.002,-9559.0,,133.049,-3626.0,0.501,9.559,70.55601305311029
2025-11-22 13:35:09.501,-9555.0,,132.685,-3631.0,0.499,9.555,70.52169657334761
2025-11-22 13:35:10.001,-9558.0,,132.692,-3634.0,0.5,9.558,70.49505955931843
2025-11-22 13:35:10.502,-9555.0,,133.054,-3639.0,0.501,9.555,70.6486960144817
2025-11-22 13:35:11.002,-9558.0,,132.695,-3644.0,0.5,9.558,70.60828800104557
2025-11-22 13:35:11.501,-9557.0,,132.695,-3649.0,0.499,9.557,70.57274879296645
2025-11-22 13:35:12.000,-9555.0,,132.695,-3654.0,0.499,9.555,70.54143679284303
2025-11-22 13:35:12.503,-9559.0,,132.449,-3658.0,0.503,9.559,70.39405051870082
2025-11-22 13:35:13.000,-9555.0,,132.691,-3663.0,0.497,9.555,70.38223408428158
2025-11-22 13:35:13.502,-9556.0,,133.048,-3668.0,0.502,9.556,70.54559482678843
2025-11-22 13:35:14.001,-9555.0,,132.687,-3673.0,0.499,9.555,70.51366025939545
2025-11-22 13:35:14.500,-9557.0,,132.689,-3678.0,0.499,9.557,70.48660148720306
2025-11-22 13:35:15.000,-9554.0,,132.687,-3683.0,0.5,9.554,70.46170405397669
2025-11-22 13:35:15.501,-9559.0,,132.69,-3687.0,0.501,9.559,70.4414008351646
2025-11-22 13:35:16.001,-9556.0,,132.688,-3692.0,0.5,9.556,70.42244908629472
2025-11-22 13:35:16.502,-9556.0,,132.69,-3697.0,0.501,9.556,70.40670922436993
2025-11-22 13:35:17.002,-9555.0,,132.461,-3702.0,0.5,9.555,70.2820180105535
2025-11-22 13:35:17.500,-9553.0,,132.688,-3707.0,0.498,9.553,70.28187985535847
2025-11-22 13:35:18.002,-9555.0,,133.035,-3711.0,0.502,9.555,70.44932387619104
2025-11-22 13:35:18.501,-9557.0,,132.68,-3716.0,0.499,9.557,70.4255225893936
2025-11-22 13:35:19.001,-9554.0,,132.68,-3721.0,0.5,9.554,70.40444115363202
2025-11-22 13:35:19.502,-9556.0,,132.682,-3726.0,0.501,9.556,70.3868811355038
2025-11-22 13:35:20.001,-9554.0,,132.682,-3731.0,0.499,9.554,70.37133588166078
2025-11-22 13:35:20.500,-9555.0,,132.688,-3736.0,0.499,9.555,70.3605360564328
2025-11-22 13:35:21.002,-9556.0,,132.688,-3740.0,0.502,9.556,70.35101308311384
2025-11-22 13:35:21.502,-9555.0,,132.48,-3745.0,0.5,9.555,70.24274516744576
2025-11-22 13:35:22.001,-9551.0,,132.69,-3750.0,0.499,9.551,70.24787601142837
2025-11-22 13:35:22.502,-9555.0,,133.048,-3755.0,0.501,9.555,70.4239945547364
2025-11-22 13:35:23.001,-9558.0,,132.688,-3760.0,0.499,9.558,70.40697975108849
2025-11-22 13:35:23.501,-9554.0,,132.69,-3763.0,0.5,9.554,70.39278957035742
2025-11-22 13:35:24.000,-9553.0,,132.674,-3768.0,0.499,9.553,70.37259299013245
2025-11-22 13:35:24.501,-9550.0,,132.672,-3773.0,0.501,9.55,70.3537020031406
2025-11-22 13:35:25.001,-9554.0,,132.672,-3778.0,0.5,9.554,70.33716402195228
2025-11-22 13:35:25.502,-9555.0,,132.672,-3783.0,0.501,9.555,70.322586965519
2025-11-22 13:35:26.001,-9553.0,,132.061,-3788.0,0.499,9.553,70.01869646360988
2025-11-22 13:35:26.501,-9556.0,,132.686,-3792.0,0.5,9.556,70.0480533018065
2025-11-22 13:35:27.000,-9557.0,,132.685,-3797.0,0.499,9.557,70.07344115965083
2025-11-22 13:35:27.502,-9553.0,,132.688,-3802.0,0.502,9.553,70.09704866007924
2025-11-22 13:35:28.000,-9552.0,,132.69,-3807.0,0.498,9.552,70.11875699640832
2025-11-22 13:35:28.500,-9553.0,,132.692,-3812.0,0.5,9.553,70.13883114198431
2025-11-22 13:35:29.001,-9554.0,,132.698,-3816.0,0.501,9.554,70.15937198386986
2025-11-22 13:35:29.501,-9555.0,,132.7,-3821.0,0.5,9.555,70.17844885262025
2025-11-22 13:35:30.002,-9554.0,,132.696,-3826.0,0.501,9.554,70.19332490975847
2025-11-22 13:35:30.501,-9557.0,,132.082,-3831.0,0.499,9.557,69.91641620424113
2025-11-22 13:35:31.003,-9554.0,,131.878,-3836.0,0.502,9.554,69.47536963170245
2025-11-22 13:35:31.500,-9552.0,,132.685,-3840.0,0.497,9.552,69.6166944925861
2025-11-22 13:35:32.001,-9555.0,,132.692,-3845.0,0.501,9.555,69.73482948076227
2025-11-22 13:35:32.503,-9556.0,,132.696,-3850.0,0.502,9.556,69.83245027695881
2025-11-22 13:35:33.002,-9557.0,,133.573,-3855.0,0.499,9.557,70.44713358735717
2025-11-22 13:35:33.500,-9555.0,,132.696,-3860.0,0.498,9.555,70.4309714838269
2025-11-22 13:35:34.000,-9550.0,,132.692,-3865.0,0.5,9.55,70.41465214900514
2025-11-22 13:35:34.502,-9555.0,,132.688,-3868.0,0.502,9.555,70.39851685227399
2025-11-22 13:35:35.000,-9551.0,,132.685,-3873.0,0.498,9.551,70.38274580983146
2025-11-22 13:35:35.501,-9553.0,,132.411,-3879.0,0.501,9.553,70.24147713642643
2025-11-22 13:35:36.002,-9555.0,,133.039,-3884.0,0.501,9.555,70.40825683933564
2025-11-22 13:35:36.503,-9554.0,,131.882,-3889.0,0.501,9.554,70.01866402583062
2025-11-22 13:35:37.001,-9551.0,,132.684,-3892.0,0.498,9.551,70.04583692994815
2025-11-22 13:35:37.500,-9552.0,,132.687,-3897.0,0.499,9.552,70.07124723660104
2025-11-22 13:35:38.000,-9555.0,,132.694,-3902.0,0.5,9.555,70.09702591749361
2025-11-22 13:35:38.501,-9554.0,,132.698,-3907.0,0.501,9.554,70.1216187061702
2025-11-22 13:35:39.005,-9553.0,,132.935,-3912.0,0.504,9.553,70.2529822732298
2025-11-22 13:35:39.501,-9554.0,,132.694,-3917.0,0.496,9.554,70.25789888946802
2025-11-22 13:35:40.000,-9556.0,,132.692,-3921.0,0.499,9.556,70.26137037685328
2025-11-22 13:35:40.504,-9554.0,,133.51,-3926.0,0.504,9.554,70.64211965448911
2025-11-22 13:35:41.000,-9553.0,,132.685,-3931.0,0.496,9.553,70.59862446320278
2025-11-22 13:35:41.501,-9556.0,,132.692,-3936.0,0.501,9.556,70.56345877991612
2025-11-22 13:35:42.004,-9552.0,,132.69,-3941.0,0.503,9.552,70.53129723739475
2025-11-22 13:35:42.501,-9552.0,,132.692,-3945.0,0.497,9.552,70.50380108518343
2025-11-22 13:35:43.000,-9552.0,,132.692,-3950.0,0.499,9.552,70.47946217418428
2025-11-22 13:35:43.504,-9557.0,,132.935,-3955.0,0.504,9.557,70.56980502116839
2025-11-22 13:35:44.001,-9553.0,,132.693,-3960.0,0.497,9.553,70.53859142872166
2025-11-22 13:35:44.501,-9555.0,,132.689,-3965.0,0.5,9.555,70.50917775125434
2025-11-22 13:35:45.004,-9554.0,,132.693,-3969.0,0.503,9.554,70.48492499454966
2025-11-22 13:35:45.502,-9554.0,,133.515,-3974.0,0.498,9.554,70.84037843320804
2025-11-22 13:35:46.002,-9550.0,,133.047,-3979.0,0.5,9.55,70.9409270917408
2025-11-22 13:35:46.502,-9556.0,,133.045,-3984.0,0.5,9.556,71.02942631065471
2025-11-22 13:35:47.001,-9552.0,,132.695,-3989.0,0.499,9.552,70.94774328116912
2025-11-22 13:35:47.501,-9552.0,,132.693,-3994.0,0.5,9.552,70.87450034937753
2025-11-22 13:35:48.002,-9554.0,,133.524,-3997.0,0.501,9.554,71.18929677354738
2025-11-22 13:35:48.504,-9549.0,,133.477,-4002.0,0.502,9.549,71.44692588767556
2025-11-22 13:35:49.000,-9553.0,,132.702,-4007.0,0.496,9.553,71.32222564970098
2025-11-22 13:35:49.500,-9553.0,,132.704,-4012.0,0.5,9.553,71.2126660734676
2025-11-22 13:35:50.001,-9555.0,,132.706,-4017.0,0.501,9.555,71.11657754054463
2025-11-22 13:35:50.501,-9552.0,,132.702,-4021.0,0.5,9.552,71.02952458145056
2025-11-22 13:35:51.005,-9552.0,,132.938,-4026.0,0.504,9.552,71.05965842226973
2025-11-22 13:35:51.500,-9552.0,,132.699,-4031.0,0.495,9.552,70.97791543172434
2025-11-22 13:35:52.000,-9554.0,,132.697,-4036.0,0.5,9.554,70.90456674731293
2025-11-22 13:35:52.504,-9553.0,,132.704,-4041.0,0.504,9.553,70.84263708488633
2025-11-22 13:35:53.000,-9553.0,,132.7,-4046.0,0.496,9.553,70.78593099671924
2025-11-22 13:35:53.501,-9552.0,,132.702,-4050.0,0.501,9.552,70.73645767823795
2025-11-22 13:35:54.004,-9551.0,,132.931,-4055.0,0.503,9.551,70.79614978764943
2025-11-22 13:35:54.501,-9548.0,,132.7,-4060.0,0.497,9.548,70.74460473273257
2025-11-22 13:35:55.000,-9551.0,,132.693,-4065.0,0.499,9.551,70.69576251678248
2025-11-22 13:35:55.504,-9552.0,,132.695,-4070.0,0.504,9.552,70.65329397051812
2025-11-22 13:35:56.000,-9549.0,,132.691,-4074.0,0.496,9.549,70.61371045315661
2025-11-22 13:35:56.500,-9549.0,,132.691,-4079.0,0.5,9.549,70.57850994603879
2025-11-22 13:35:57.002,-9550.0,,133.05,-4084.0,0.502,9.55,70.70897334074846
2025-11-22 13:35:57.501,-9552.0,,132.688,-4089.0,0.499,9.552,70.66195570685205
2025-11-22 13:35:58.001,-9547.0,,132.686,-4094.0,0.5,9.547,70.61911408863872
2025-11-22 13:35:58.504,-9547.0,,132.924,-4098.0,0.503,9.547,70.68798936788855
2025-11-22 13:35:59.001,-9548.0,,132.685,-4103.0,0.497,9.548,70.6418918836604
2025-11-22 13:35:59.501,-9552.0,,132.678,-4108.0,0.5,9.552,70.59788580737391
2025-11-22 13:36:00.002,-9553.0,,132.676,-4113.0,0.501,9.553,70.55788956261796
2025-11-22 13:36:00.503,-9552.0,,132.68,-4118.0,0.501,9.552,70.52407811591189
2025-11-22 13:36:01.000,-9550.0,,132.682,-4123.0,0.497,9.55,70.49484797472071
2025-11-22 13:36:01.502,-9551.0,,133.038,-4126.0,0.502,9.551,70.6280982073261
2025-11-22 13:36:02.002,-9550.0,,132.685,-4131.0,0.5,9.55,70.58870731506836
2025-11-22 13:36:02.501,-9551.0,,132.684,-4136.0,0.499,9.551,70.55326012980383
2025-11-22 13:36:03.003,-9550.0,,132.685,-4141.0,0.502,9.55,70.52211766910598
2025-11-22 13:36:03.502,-9548.0,,132.687,-4146.0,0.499,9.548,70.49524196644204
2025-11-22 13:36:04.001,-9548.0,,132.684,-4150.0,0.499,9.548,70.46997018167274
2025-11-22 13:36:04.502,-9550.0,,132.68,-4155.0,0.501,9.55,70.44572707767341
2025-11-22 13:36:05.002,-9548.0,,132.453,-4160.0,0.5,9.548,70.32306199363568
2025-11-22 13:36:05.501,-9551.0,,132.678,-4165.0,0.499,9.551,70.3140290178015
2025-11-22 13:36:06.000,-9550.0,,132.678,-4170.0,0.499,9.55,70.30590150446136
2025-11-22 13:36:06.501,-9551.0,,132.682,-4174.0,0.501,9.551,70.30040686966879
2025-11-22 13:36:07.001,-9549.0,,132.688,-4179.0,0.5,9.549,70.2980647049709
2025-11-22 13:36:07.502,-9552.0,,133.041,-4184.0,0.501,9.552,70.45247541766543
2025-11-22 13:36:08.000,-9548.0,,132.688,-4189.0,0.498,9.548,70.43340934905589
2025-11-22 13:36:08.500,-9552.0,,132.686,-4194.0,0.5,9.552,70.41564297566947
2025-11-22 13:36:09.000,-9545.0,,132.69,-4199.0,0.5,9.545,70.40135204928632
2025-11-22 13:36:09.501,-9549.0,,132.661,-4203.0,0.501,9.549,70.37590341194539
2025-11-22 13:36:10.002,-9549.0,,132.692,-4208.0,0.501,9.549,70.36690221544404
2025-11-22 13:36:10.502,-9551.0,,133.048,-4213.0,0.5,9.551,70.51598653803238
2025-11-22 13:36:11.001,-9549.0,,132.692,-4218.0,0.499,9.549,70.49172382900964
2025-11-22 13:36:11.503,-9550.0,,132.696,-4223.0,0.502,9.55,70.47188687803381
2025-11-22 13:36:12.000,-9550.0,,132.69,-4227.0,0.497,9.55,70.45159718143566
2025-11-22 13:36:12.500,-9548.0,,132.692,-4232.0,0.5,9.548,70.43431233155077
2025-11-22 13:36:13.003,-9548.0,,132.688,-4237.0,0.503,9.548,70.4171228197997
2025-11-22 13:36:13.502,-9547.0,,132.79,-4242.0,0.499,9.547,70.44657534265865
2025-11-22 13:36:14.001,-9549.0,,132.684,-4247.0,0.499,9.549,70.42634421050775
2025-11-22 13:36:14.500,-9550.0,,132.676,-4252.0,0.499,9.55,70.40482536901945
2025-11-22 13:36:15.002,-9551.0,,132.678,-4255.0,0.502,9.551,70.38652209664961
2025-11-22 13:36:15.501,-9549.0,,132.68,-4260.0,0.499,9.549,70.37102040122967
2025-11-22 13:36:16.001,-9549.0,,132.415,-4265.0,0.5,9.549,70.24123970641675
2025-11-22 13:36:16.502,-9551.0,,133.034,-4270.0,0.501,9.551,70.396179127799
2025-11-22 13:36:17.001,-9549.0,,132.685,-4275.0,0.499,9.549,70.3817637181405
