Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:25:00.499,0.072484,136.0601,80.390245162405,90.86814381052318
2025-11-22 13:25:01.000,0.072484,136.0583,80.38421447355883,90.86811979300731
2025-11-22 13:25:01.501,0.072484,136.0563,80.37737458438664,90.86809577549143
2025-11-22 13:25:01.999,0.072484,136.0564,80.37177825772177,90.86807190179302
2025-11-22 13:25:02.498,0.072484,136.0549,80.3657554943427,90.86804798015545
2025-11-22 13:25:02.998,0.072484,136.0544,80.36029072581321,90.86802401057874
2025-11-22 13:25:03.499,0.072484,136.0524,80.35392182433492,90.86799999306285
2025-11-22 13:25:04.000,0.072484,136.0528,80.34899086160668,90.86797597554698
2025-11-22 13:25:04.499,0.072484,136.0503,80.34260996807718,90.86795205390942
2025-11-22 13:25:04.999,0.072484,136.0495,80.33657574916805,90.8679280843327
2025-11-22 13:25:05.500,0.072484,136.0493,80.33137643067604,90.86790406681683
2025-11-22 13:25:05.998,0.072484,136.0485,80.32632345988723,90.86788019311841
2025-11-22 13:25:06.499,0.072484,136.0473,80.32102720403353,90.86785617560254
2025-11-22 13:25:07.000,0.072484,136.0453,80.31480038851426,90.86783215808667
2025-11-22 13:25:07.502,0.072484,136.0452,80.309533564562,90.86780809263165
2025-11-22 13:25:07.999,0.072484,136.0437,80.30378789744516,90.86778426687238
2025-11-22 13:25:08.498,0.072484,136.0416,80.29709817395715,90.86776034523481
2025-11-22 13:25:09.001,0.072484,136.0418,80.29172165740962,90.86773623184064
2025-11-22 13:25:09.499,0.072484,136.0405,80.2860681751528,90.86771235814223
2025-11-22 13:25:10.000,0.072484,136.0379,80.27900013387526,90.86768834062634
2025-11-22 13:25:10.501,0.072484,136.0387,80.27385798759319,90.86766432311047
2025-11-22 13:25:10.999,0.072484,136.0371,80.26812629450305,90.86764044941206
2025-11-22 13:25:11.500,0.072484,136.0343,80.26081220238595,90.8676164318962
2025-11-22 13:25:11.998,0.072484,136.0349,80.25528508968618,90.86759255819779
2025-11-22 13:25:12.499,0.072484,136.0335,80.24941703638582,90.8675685406819
2025-11-22 13:25:13.000,0.072484,136.0337,80.24472467246107,90.86754452316603
2025-11-22 13:25:13.499,0.072484,136.03,80.23745385659849,90.86752060152847
2025-11-22 13:25:13.999,0.072484,136.0312,80.23251039665355,90.86749663195175
2025-11-22 13:25:14.500,0.072484,136.0301,80.2274007408738,90.86747261443587
2025-11-22 13:25:15.000,0.072484,136.0272,80.22051386631033,90.86744864485915
2025-11-22 13:25:15.499,0.072484,136.0279,80.21543422434276,90.86742472322159
2025-11-22 13:25:15.998,0.072484,136.0252,80.20875512521327,90.86740080158403
2025-11-22 13:25:16.501,0.072484,136.0251,80.20311918751591,90.86737668818984
2025-11-22 13:25:16.998,0.072484,136.0249,80.19825758001306,90.86735286243058
2025-11-22 13:25:17.500,0.072484,136.0233,80.19276181214845,90.86732879697556
2025-11-22 13:25:17.999,0.072484,136.0213,80.18637705534334,90.867304875338
2025-11-22 13:25:18.498,0.072484,136.0217,80.18144214411781,90.86728095370043
2025-11-22 13:25:18.998,0.072484,136.0211,80.17679765441353,90.8672569841237
2025-11-22 13:25:19.499,0.072484,136.0185,80.17057237953415,90.86723296660783
2025-11-22 13:25:19.999,0.072484,136.0192,80.16604371220986,90.86720899703111
2025-11-22 13:25:20.500,0.072484,136.0173,80.16055252561185,90.86718497951524
2025-11-22 13:25:21.000,0.072484,136.0157,80.15453782049936,90.86716100993851
2025-11-22 13:25:21.498,0.072484,136.0144,80.14836324887344,90.8671371362401
2025-11-22 13:25:22.000,0.072484,136.0148,80.14360445624175,90.86711307078508
2025-11-22 13:25:22.499,0.072484,136.0129,80.13792418722903,90.86708914914752
2025-11-22 13:25:22.999,0.072484,136.0119,80.13230060182161,90.8670651795708
2025-11-22 13:25:23.500,0.072484,136.0107,80.12654212922445,90.86704116205492
2025-11-22 13:25:23.999,0.072484,136.0097,80.12085465577903,90.86701724041735
2025-11-22 13:25:24.498,0.072484,136.0088,80.11531728383605,90.86699331877979
2025-11-22 13:25:25.000,0.072484,136.0079,80.10990424223226,90.86696925332477
2025-11-22 13:25:25.500,0.072484,136.0069,80.10450366912809,90.86694528374804
2025-11-22 13:25:25.999,0.072484,136.0051,80.09838536548092,90.86692136211047
2025-11-22 13:25:26.500,0.072484,136.0044,80.09267466046582,90.8668973445946
2025-11-22 13:25:26.999,0.072484,136.0038,80.08739296063888,90.86687342295704
2025-11-22 13:25:27.499,0.072484,136.0017,80.0811008311991,90.86684945338033
2025-11-22 13:25:27.998,0.072484,136.0007,80.07497445523909,90.86682553174275
2025-11-22 13:25:28.499,0.072484,136.0003,80.06953166342379,90.86680151422688
2025-11-22 13:25:28.999,0.072484,135.9988,80.06365358007237,90.86677754465016
2025-11-22 13:25:29.500,0.072484,135.998,80.05805279584354,90.86675352713429
2025-11-22 13:25:29.999,0.072484,135.9977,80.05313710137509,90.86672960549672
2025-11-22 13:25:30.499,0.072484,135.9961,80.04760492650875,90.86670563592
2025-11-22 13:25:30.998,0.072484,135.9946,80.04165428886739,90.86668171428244
2025-11-22 13:25:31.500,0.072484,135.9929,80.03517555722709,90.86665764882741
2025-11-22 13:25:31.998,0.072484,135.9931,80.02999026303213,90.866633775129
2025-11-22 13:25:32.498,0.072484,135.9916,80.02432742974715,90.86660980555227
2025-11-22 13:25:32.999,0.072484,135.9907,80.01881607523768,90.8665857880364
2025-11-22 13:25:33.499,0.072484,135.9899,80.01352144679757,90.86656181845969
2025-11-22 13:25:34.000,0.072484,135.9886,80.00795119849053,90.86653780094382
2025-11-22 13:25:34.499,0.072484,135.9869,80.00178962595048,90.86651387930624
2025-11-22 13:25:35.001,0.072484,135.9861,79.99595820890659,90.86648981385122
2025-11-22 13:25:35.498,0.072484,135.986,79.99103764908585,90.86646598809196
2025-11-22 13:25:35.999,0.072484,135.9846,79.98568686765977,90.86644197057609
2025-11-22 13:25:36.501,0.072484,135.9832,79.97998087355016,90.86641790512105
2025-11-22 13:25:37.000,0.072484,135.9821,79.97425489396548,90.86639398348349
2025-11-22 13:25:37.498,0.072484,135.9811,79.96860372236168,90.86637010978508
2025-11-22 13:25:37.998,0.072484,135.9796,79.96255963324964,90.86634614020836
2025-11-22 13:25:38.500,0.072484,135.9798,79.95773776348209,90.86632207475334
2025-11-22 13:25:38.998,0.072484,135.978,79.95210702523654,90.86629820105492
2025-11-22 13:25:39.499,0.072484,135.9761,79.94571693224157,90.86627418353905
2025-11-22 13:25:40.000,0.072484,135.9754,79.9397915939951,90.86625016602318
2025-11-22 13:25:40.501,0.072484,135.9748,79.93434161235042,90.86622614850731
2025-11-22 13:25:40.999,0.072484,135.973,79.92819333707708,90.86620227480888
2025-11-22 13:25:41.498,0.072484,135.9722,79.92237802893317,90.86617835317132
2025-11-22 13:25:41.998,0.072484,135.9712,79.91665615841607,90.8661543835946
2025-11-22 13:25:42.499,0.072484,135.9699,79.91073889770725,90.86613036607874
2025-11-22 13:25:43.003,0.072484,135.9696,79.90556994462692,90.86610620474539
2025-11-22 13:25:43.499,0.072484,135.9678,79.89965581218966,90.86608242692529
2025-11-22 13:25:43.998,0.072484,135.9664,79.8934899306078,90.86605850528773
2025-11-22 13:25:44.502,0.072484,135.9666,79.88857135057094,90.8660343439544
2025-11-22 13:25:44.998,0.072484,135.9641,79.88222841732025,90.86601056613429
2025-11-22 13:25:45.499,0.072484,135.9644,79.87725536989456,90.86598654861841
2025-11-22 13:25:46.002,0.072484,135.963,79.87186769363113,90.86596243522423
2025-11-22 13:25:46.499,0.072484,135.9621,79.86659329208189,90.86593860946498
2025-11-22 13:25:46.998,0.072484,135.9613,79.86150322186877,90.86591468782741
2025-11-22 13:25:47.502,0.072484,135.9591,79.85529241970373,90.86589052649407
2025-11-22 13:25:47.999,0.072484,135.9569,79.84815782772246,90.86586670073481
2025-11-22 13:25:48.499,0.072484,135.9572,79.84253374676449,90.8658427311581
2025-11-22 13:25:49.002,0.072484,135.9565,79.83724726791593,90.86581861776392
2025-11-22 13:25:49.500,0.072484,135.9558,79.83224014842125,90.86579474406551
2025-11-22 13:25:50.000,0.072484,135.9555,79.82782701174271,90.86577077448878
2025-11-22 13:25:50.500,0.072484,135.9537,79.82254073811484,90.86574680491206
2025-11-22 13:25:50.999,0.072484,135.9522,79.8168072677525,90.8657228832745
2025-11-22 13:25:51.499,0.072484,135.9512,79.81115959706203,90.86569891369778
2025-11-22 13:25:52.000,0.072484,135.9495,79.80494680855864,90.8656748961819
2025-11-22 13:25:52.502,0.072484,135.9489,79.7992680376278,90.86565083072688
2025-11-22 13:25:52.998,0.072484,135.9481,79.79384886011427,90.86562705290677
2025-11-22 13:25:53.498,0.072484,135.9474,79.78873438996513,90.86560308333006
2025-11-22 13:25:53.999,0.072484,135.9455,79.78278101421114,90.86557906581419
2025-11-22 13:25:54.499,0.072484,135.9445,79.77695424719136,90.86555509623746
2025-11-22 13:25:55.003,0.072484,135.9439,79.77159538951946,90.86553093490413
2025-11-22 13:25:55.498,0.072484,135.9425,79.76589657695635,90.86550720502318
2025-11-22 13:25:55.998,0.072484,135.9417,79.76046227265066,90.86548323544646
2025-11-22 13:25:56.502,0.072484,135.941,79.75533707833748,90.86545907411312
2025-11-22 13:25:56.998,0.072484,135.9398,79.75001349216404,90.86543529629301
2025-11-22 13:25:57.499,0.072484,135.9394,79.74525281341892,90.86541127877715
2025-11-22 13:25:58.002,0.072484,135.9377,79.73977531550183,90.86538716538297
2025-11-22 13:25:58.499,0.072484,135.9366,79.73425304725447,90.8653633396237
2025-11-22 13:25:58.998,0.072484,135.9356,79.72878468443932,90.86533941798614
2025-11-22 13:25:59.502,0.072484,135.9349,79.72363328697307,90.8653152566528
2025-11-22 13:25:59.998,0.072484,135.9346,79.71910757997736,90.8652914788327
2025-11-22 13:26:00.498,0.072484,135.9332,79.71409781281838,90.86526750925599
2025-11-22 13:26:01.000,0.072484,135.9329,79.70968867041151,90.86524344380095
2025-11-22 13:26:01.499,0.072484,135.9312,79.70450334564522,90.86521952216339
2025-11-22 13:26:01.999,0.072484,135.9295,79.6986787202805,90.86519555258667
2025-11-22 13:26:02.502,0.072484,135.9298,79.69414410518239,90.8651714391925
2025-11-22 13:26:02.999,0.072484,135.9283,79.68903817959614,90.86514761343322
2025-11-22 13:26:03.499,0.072484,135.9263,79.68300744532185,90.8651236438565
2025-11-22 13:26:04.000,0.072484,135.9265,79.67821337636126,90.86509962634064
2025-11-22 13:26:04.501,0.072484,135.9239,79.67189533660746,90.86507560882477
2025-11-22 13:26:04.998,0.072484,135.9247,79.66741060535244,90.86505178306551
2025-11-22 13:26:05.500,0.072484,135.9218,79.66107527737998,90.86502771761047
2025-11-22 13:26:06.000,0.072484,135.9216,79.65566864899031,90.86500374803376
2025-11-22 13:26:06.499,0.072484,135.9207,79.65039140621099,90.8649798263962
2025-11-22 13:26:07.001,0.072484,135.921,79.64631030979356,90.86495576094117
2025-11-22 13:26:07.500,0.072484,135.9183,79.64049055120587,90.8649318393036
2025-11-22 13:26:07.999,0.072484,135.918,79.6354187856928,90.86490791766603
2025-11-22 13:26:08.500,0.072484,135.9161,79.62951025678697,90.86488390015016
2025-11-22 13:26:09.000,0.072484,135.9153,79.6239121640321,90.86485993057345
2025-11-22 13:26:09.499,0.072484,135.9146,79.61866076809763,90.86483600893588
2025-11-22 13:26:09.998,0.072484,135.914,79.61378573294982,90.8648120872983
2025-11-22 13:26:10.499,0.072484,135.9116,79.6075864900455,90.86478806978243
2025-11-22 13:26:10.999,0.072484,135.9114,79.60229518284967,90.86476410020572
2025-11-22 13:26:11.500,0.072484,135.9111,79.5976604020394,90.86474008268985
2025-11-22 13:26:11.998,0.072484,135.9088,79.59175088467015,90.86471620899142
2025-11-22 13:26:12.498,0.072484,135.9077,79.58588186981936,90.86469223941471
2025-11-22 13:26:12.998,0.072484,135.9065,79.57995587049899,90.86466826983799
2025-11-22 13:26:13.499,0.072484,135.9064,79.57498170473669,90.86464425232212
2025-11-22 13:26:14.000,0.072484,135.9044,79.56906630539582,90.86462023480624
2025-11-22 13:26:14.500,0.072484,135.9047,79.56446460892701,90.86459626522952
2025-11-22 13:26:14.999,0.072484,135.903,79.55912853471257,90.86457234359196
2025-11-22 13:26:15.501,0.072484,135.9016,79.55346078554626,90.86454827813694
2025-11-22 13:26:15.998,0.072484,135.9011,79.54833787708377,90.86452445237768
2025-11-22 13:26:16.498,0.072484,135.899,79.54221094811483,90.86450048280095
2025-11-22 13:26:17.001,0.072484,135.8983,79.5365290633852,90.86447636940677
2025-11-22 13:26:17.500,0.072484,135.898,79.53157688956239,90.86445244776921
2025-11-22 13:26:17.999,0.072484,135.8961,79.52577294100097,90.86442852613165
2025-11-22 13:26:18.498,0.072484,135.8961,79.52099302959053,90.86440460449407
2025-11-22 13:26:19.000,0.072484,135.895,79.51605688449808,90.86438053903905
2025-11-22 13:26:19.499,0.072484,135.8931,79.51026715262516,90.86435661740148
2025-11-22 13:26:19.999,0.072484,135.8926,79.50504608048442,90.86433264782477
2025-11-22 13:26:20.500,0.072484,135.8911,79.49938546185687,90.86430863030888
2025-11-22 13:26:20.999,0.072484,135.8877,79.49164048868536,90.86428470867132
2025-11-22 13:26:21.499,0.072484,135.8883,79.48581161984981,90.8642607390946
2025-11-22 13:26:22.000,0.072484,135.8878,79.48055984424775,90.86423672157873
2025-11-22 13:26:22.499,0.072484,135.8874,79.47587336823831,90.86421279994117
2025-11-22 13:26:22.998,0.072484,135.8857,79.47047223743606,90.8641888783036
2025-11-22 13:26:23.501,0.072484,135.8853,79.46566311344509,90.86416476490942
2025-11-22 13:26:23.999,0.072484,135.8832,79.45979925845766,90.86414089121101
2025-11-22 13:26:24.499,0.072484,135.8833,79.45506429551202,90.86411692163429
2025-11-22 13:26:25.001,0.072484,135.8814,79.44944293298344,90.86409285617925
2025-11-22 13:26:25.499,0.072484,135.8808,79.44427322742749,90.86406898248084
2025-11-22 13:26:25.999,0.072484,135.8798,79.43911171318149,90.86404501290413
2025-11-22 13:26:26.501,0.072484,135.8784,79.43359440231828,90.8640209474491
2025-11-22 13:26:26.999,0.072484,135.8786,79.42923654333688,90.8639970737507
2025-11-22 13:26:27.499,0.072484,135.8756,79.42292901486331,90.86397310417397
2025-11-22 13:26:28.000,0.072484,135.8763,79.41837592081265,90.8639490866581
2025-11-22 13:26:28.498,0.072484,135.8747,79.41317839877526,90.86392521295969
2025-11-22 13:26:28.998,0.072484,135.8733,79.40763316547101,90.86390124338297
2025-11-22 13:26:29.503,0.072484,135.8727,79.40252781478398,90.86387703411047
2025-11-22 13:26:29.999,0.072484,135.8707,79.39651549985986,90.86385325629037
2025-11-22 13:26:30.499,0.072484,135.87,79.3909369727161,90.86382928671365
2025-11-22 13:26:31.000,0.072484,135.8696,79.38598692249978,90.86380526919778
2025-11-22 13:26:31.499,0.072484,135.8682,79.38064657418089,90.86378134756022
2025-11-22 13:26:31.999,0.072484,135.8675,79.37562062136605,90.86375737798349
2025-11-22 13:26:32.500,0.072484,135.8672,79.37121550662447,90.86373336046762
2025-11-22 13:26:33.000,0.072484,135.8649,79.36550728408972,90.8637093908909
2025-11-22 13:26:33.499,0.072484,135.8643,79.36027107946875,90.86368546925334
2025-11-22 13:26:34.000,0.072484,135.8635,79.35524102476786,90.86366145173746
2025-11-22 13:26:34.499,0.072484,135.8624,79.35010871382008,90.8636375300999
2025-11-22 13:26:34.998,0.072484,135.8607,79.34434892167602,90.86361360846233
2025-11-22 13:26:35.498,0.072484,135.8603,79.33925284424961,90.86358963888561
2025-11-22 13:26:36.000,0.072484,135.859,79.33388572584109,90.86356557343058
2025-11-22 13:26:36.499,0.072484,135.8578,79.32838753372877,90.86354165179301
2025-11-22 13:26:37.002,0.072484,135.8571,79.32323484356299,90.86351753839884
2025-11-22 13:26:37.499,0.072484,135.8563,79.318275818243,90.86349371263958
2025-11-22 13:26:37.999,0.072484,135.856,79.31392849009487,90.86346974306286
2025-11-22 13:26:38.502,0.072484,135.8547,79.30917672907297,90.86344562966867
2025-11-22 13:26:38.998,0.072484,135.8532,79.30391305738804,90.86342185184857
2025-11-22 13:26:39.499,0.072484,135.8529,79.29931655723142,90.8633978343327
2025-11-22 13:26:40.002,0.072484,135.8519,79.2946331554853,90.86337372093853
2025-11-22 13:26:40.499,0.072484,135.8512,79.2901511113267,90.86334989517925
2025-11-22 13:26:40.999,0.072484,135.8496,79.28501855901405,90.86332592560254
2025-11-22 13:26:41.502,0.072484,135.8486,79.27989647214055,90.86330181220836
2025-11-22 13:26:41.999,0.072484,135.8482,79.27532742573004,90.8632779864491
2025-11-22 13:26:42.499,0.072484,135.8462,79.26976204135133,90.86325401687239
2025-11-22 13:26:43.003,0.072484,135.8452,79.26428599200499,90.86322985553905
2025-11-22 13:26:43.499,0.072484,135.845,79.25960900948985,90.86320607771894
2025-11-22 13:26:43.998,0.072484,135.8432,79.25413723387668,90.86318215608138
2025-11-22 13:26:44.500,0.072484,135.843,79.24946361909679,90.86315809062636
2025-11-22 13:26:44.999,0.072484,135.8412,79.24399538672301,90.86313416898878
2025-11-22 13:26:45.499,0.072484,135.8399,79.23832902412697,90.86311019941206
2025-11-22 13:26:45.998,0.072484,135.84,79.23376883719594,90.8630862777745
2025-11-22 13:26:46.499,0.072484,135.8381,79.22830351871923,90.86306226025863
2025-11-22 13:26:46.999,0.072484,135.8368,79.22264053177919,90.8630382906819
2025-11-22 13:26:47.500,0.072484,135.8365,79.2177215093652,90.86301427316603
2025-11-22 13:26:47.999,0.072484,135.8346,79.2119633246954,90.86299035152847
2025-11-22 13:26:48.499,0.072484,135.834,79.20669524477199,90.86296638195175
2025-11-22 13:26:49.000,0.072484,135.8323,79.20083268062953,90.86294236443588
2025-11-22 13:26:49.498,0.072484,135.8314,79.19520829979088,90.86291849073746
2025-11-22 13:26:49.999,0.072484,135.831,79.19023172886395,90.86289447322159
2025-11-22 13:26:50.500,0.072484,135.8292,79.18451826296977,90.86287045570572
2025-11-22 13:26:50.999,0.072484,135.8279,79.17865460789454,90.86284653406815
2025-11-22 13:26:51.499,0.072484,135.8273,79.17330199650198,90.86282256449142
2025-11-22 13:26:51.998,0.072484,135.8267,79.16836820316044,90.86279864285386
2025-11-22 13:26:52.499,0.072484,135.8246,79.16241921792604,90.86277462533799
2025-11-22 13:26:52.998,0.072484,135.8247,79.15763155646368,90.86275070370043
2025-11-22 13:26:53.502,0.072484,135.8237,79.15279842199357,90.86272654236708
2025-11-22 13:26:53.999,0.072484,135.8235,79.14865328298775,90.86270271660783
2025-11-22 13:26:54.499,0.072484,135.8221,79.14398462792543,90.86267874703111
2025-11-22 13:26:55.002,0.072484,135.8201,79.13834453690143,90.86265463363694
2025-11-22 13:26:55.499,0.072484,135.8204,79.13399226801351,90.86263080787768
2025-11-22 13:26:55.999,0.072484,135.8183,79.12852128803519,90.86260683830095
2025-11-22 13:26:56.502,0.072484,135.8169,79.1227686136886,90.86258272490677
2025-11-22 13:26:56.998,0.072484,135.8163,79.11751057760455,90.86255894708667
2025-11-22 13:26:57.499,0.072484,135.8157,79.11265690458902,90.8625349295708
2025-11-22 13:26:58.002,0.072484,135.8146,79.10768180765511,90.86251081617661
2025-11-22 13:26:58.498,0.072484,135.8139,79.1029702734293,90.8624870383565
2025-11-22 13:26:58.998,0.072484,135.8122,79.09756900604886,90.86246306877979
2025-11-22 13:26:59.502,0.072484,135.8108,79.09187513564244,90.86243890744646
2025-11-22 13:26:59.999,0.072484,135.8111,79.08748144411562,90.8624150816872
2025-11-22 13:27:00.499,0.072484,135.8108,79.08360790214562,90.86239111211047
2025-11-22 13:27:00.998,0.072484,135.8091,79.07889329634095,90.86236719047291
2025-11-22 13:27:01.501,0.072484,135.808,79.07403367651492,90.86234307707873
2025-11-22 13:27:01.998,0.072484,135.8076,79.06968973443941,90.86231925131948
2025-11-22 13:27:02.500,0.072484,135.8059,79.06459088542064,90.86229518586444
2025-11-22 13:27:02.998,0.072484,135.8046,79.05923742941637,90.86227131216603
2025-11-22 13:27:03.499,0.072484,135.8037,79.05403761298608,90.86224729465016
2025-11-22 13:27:03.998,0.072484,135.8031,79.0492354201488,90.8622233730126
2025-11-22 13:27:04.499,0.072484,135.801,79.0434012486392,90.86219935549673
2025-11-22 13:27:04.998,0.072484,135.8018,79.0393476176699,90.86217543385915
2025-11-22 13:27:05.500,0.072484,135.8002,79.03457815654895,90.86215136840413
2025-11-22 13:27:06.000,0.072484,135.7988,79.02940501878413,90.86212739882741
2025-11-22 13:27:06.499,0.072484,135.798,79.02444496912602,90.86210347718985
2025-11-22 13:27:07.000,0.072484,135.797,79.01947824810489,90.86207945967396
2025-11-22 13:27:07.500,0.072484,135.796,79.01450649348958,90.86205549009725
2025-11-22 13:27:07.998,0.072484,135.7951,79.0096214567771,90.86203161639884
2025-11-22 13:27:08.500,0.072484,135.7941,79.00471670356768,90.86200755094382
2025-11-22 13:27:08.998,0.072484,135.7936,79.00024879692974,90.8619836772454
2025-11-22 13:27:09.498,0.072484,135.7922,78.99532374821489,90.86195970766867
2025-11-22 13:27:10.000,0.072484,135.7918,78.99092978981895,90.86193564221365
2025-11-22 13:27:10.498,0.072484,135.7899,78.98561376806825,90.86191176851524
2025-11-22 13:27:10.999,0.072484,135.7886,78.98008694219638,90.86188775099937
2025-11-22 13:27:11.500,0.072484,135.7884,78.97538314850102,90.86186373348349
2025-11-22 13:27:11.999,0.072484,135.7872,78.97044773519745,90.86183981184593
2025-11-22 13:27:12.501,0.072484,135.7867,78.96595608745596,90.8618157463909
2025-11-22 13:27:13.000,0.072484,135.7849,78.96065190619662,90.86179182475334
2025-11-22 13:27:13.499,0.072484,135.7844,78.95585977608597,90.86176790311576
2025-11-22 13:27:14.001,0.072484,135.7835,78.95112417731818,90.86174383766074
2025-11-22 13:27:14.500,0.072484,135.783,78.94679700460632,90.86171991602318
2025-11-22 13:27:14.998,0.072484,135.78,78.94054314480286,90.86169604232477
2025-11-22 13:27:15.502,0.072484,135.7793,78.93479528064648,90.86167188099142
2025-11-22 13:27:16.000,0.072484,135.7779,78.92882878630328,90.86164800729301
2025-11-22 13:27:16.498,0.072484,135.7778,78.92385928777665,90.8616241335946
2025-11-22 13:27:16.998,0.072484,135.7765,78.91861888063956,90.86160016401789
2025-11-22 13:27:17.498,0.072484,135.7761,78.91397130871445,90.86157619444117
2025-11-22 13:27:17.998,0.072484,135.7745,78.9087230267272,90.86155222486444
2025-11-22 13:27:18.501,0.072484,135.7734,78.90343643623741,90.86152811147026
2025-11-22 13:27:19.000,0.072484,135.7725,78.89830008778847,90.8615041898327
2025-11-22 13:27:19.499,0.072484,135.771,78.89274409948652,90.86148026819514
2025-11-22 13:27:20.001,0.072484,135.7709,78.88811120971071,90.8614562027401
2025-11-22 13:27:20.500,0.072484,135.7699,78.88341868100522,90.86143228110254
2025-11-22 13:27:20.998,0.072484,135.7691,78.87885844027292,90.86140840740413
2025-11-22 13:27:21.499,0.072484,135.7667,78.87295999582065,90.86138438988826
2025-11-22 13:27:22.000,0.072484,135.7663,78.86777766443825,90.86136037237239
2025-11-22 13:27:22.500,0.072484,135.7661,78.86336077871042,90.86133640279566
2025-11-22 13:27:22.999,0.072484,135.7631,78.85703809559443,90.8613124811581
2025-11-22 13:27:23.498,0.072484,135.764,78.8526855252198,90.86128855952053
2025-11-22 13:27:24.001,0.072484,135.7632,78.84840367273587,90.86126444612636
2025-11-22 13:27:24.499,0.072484,135.7624,78.84418022211462,90.86124057242793
2025-11-22 13:27:25.000,0.072484,135.7603,78.83882950082499,90.86121655491206
2025-11-22 13:27:25.498,0.072484,135.7613,78.83536114169527,90.86119268121365
2025-11-22 13:27:25.998,0.072484,135.7587,78.83017504879841,90.86116871163694
2025-11-22 13:27:26.500,0.072484,135.7575,78.82485321470575,90.86114464618191
2025-11-22 13:27:26.999,0.072484,135.7559,78.81905989068905,90.86112072454434
2025-11-22 13:27:27.499,0.072484,135.7562,78.8145989418944,90.86109675496762
2025-11-22 13:27:28.000,0.072484,135.7557,78.81050179146425,90.86107273745175
2025-11-22 13:27:28.500,0.072484,135.7548,78.80634015881783,90.86104876787503
2025-11-22 13:27:28.998,0.072484,135.7527,78.80104219410413,90.86102489417661
2025-11-22 13:27:29.500,0.072484,135.7531,78.79707618090613,90.86100082872159
2025-11-22 13:27:30.000,0.072484,135.7508,78.79175743955109,90.86097685914487
2025-11-22 13:27:30.499,0.072484,135.7492,78.78596856180911,90.8609529375073
2025-11-22 13:27:30.998,0.072484,135.7489,78.78097109417683,90.86092901586974
2025-11-22 13:27:31.499,0.072484,135.748,78.77607684542222,90.86090499835386
2025-11-22 13:27:31.999,0.072484,135.7468,78.77099612092776,90.86088102877714
2025-11-22 13:27:32.500,0.072484,135.745,78.76522158046583,90.86085701126127
2025-11-22 13:27:32.999,0.072484,135.7458,78.76123061150786,90.86083308962371
2025-11-22 13:27:33.498,0.072484,135.7432,78.7556221720269,90.86080916798613
2025-11-22 13:27:34.000,0.072484,135.7416,78.74959893870928,90.86078510253111
2025-11-22 13:27:34.499,0.072484,135.7419,78.74495451143713,90.86076118089355
2025-11-22 13:27:34.999,0.072484,135.7415,78.74080128911464,90.86073721131683
2025-11-22 13:27:35.498,0.072484,135.7396,78.73569385330282,90.86071328967927
2025-11-22 13:27:36.000,0.072484,135.7385,78.73053149905974,90.86068922422423
2025-11-22 13:27:36.498,0.072484,135.7377,78.7255960275461,90.86066535052582
2025-11-22 13:27:36.998,0.072484,135.7354,78.71949075852402,90.8606413809491
2025-11-22 13:27:37.500,0.072484,135.7356,78.71469044330007,90.86061731549408
2025-11-22 13:27:37.999,0.072484,135.7355,78.71068267364379,90.8605933938565
2025-11-22 13:27:38.500,0.072484,135.7329,78.70506285320232,90.86056937634064
2025-11-22 13:27:39.000,0.072484,135.7329,78.70047824450506,90.86054540676392
2025-11-22 13:27:39.499,0.072484,135.732,78.69592433085919,90.86052148512636
2025-11-22 13:27:40.000,0.072484,135.7303,78.69067314462774,90.86049746761047
2025-11-22 13:27:40.501,0.072484,135.7298,78.6859379580423,90.8604734500946
2025-11-22 13:27:40.999,0.072484,135.7283,78.68072056320541,90.86044957639619
2025-11-22 13:27:41.500,0.072484,135.7269,78.67520075712925,90.86042555888032
2025-11-22 13:27:41.999,0.072484,135.7268,78.67060895112569,90.86040163724276
2025-11-22 13:27:42.499,0.072484,135.7247,78.66496715976218,90.86037766766603
2025-11-22 13:27:43.000,0.072484,135.7244,78.66009580969929,90.86035365015016
2025-11-22 13:27:43.498,0.072484,135.7225,78.65440777375561,90.86032977645175
2025-11-22 13:27:43.999,0.072484,135.7222,78.64949924798239,90.86030575893588
2025-11-22 13:27:44.500,0.072484,135.721,78.64441312917181,90.86028174142
2025-11-22 13:27:44.999,0.072484,135.721,78.64026604853436,90.86025781978243
2025-11-22 13:27:45.499,0.072484,135.7191,78.63516822661428,90.86023385020572
2025-11-22 13:27:46.002,0.072484,135.7172,78.62929678201479,90.86020973681154
2025-11-22 13:27:46.498,0.072484,135.7173,78.62460192259977,90.86018595899144
2025-11-22 13:27:46.998,0.072484,135.7167,78.62023231128677,90.8601619894147
2025-11-22 13:27:47.502,0.072484,135.7157,78.61576637645166,90.86013782808138
2025-11-22 13:27:47.999,0.072484,135.7142,78.6107717454109,90.86011400232212
2025-11-22 13:27:48.499,0.072484,135.7147,78.6071516215138,90.8600900327454
2025-11-22 13:27:49.002,0.072484,135.7122,78.60194252797018,90.86006591935121
2025-11-22 13:27:49.499,0.072484,135.7108,78.59643429726782,90.86004209359196
2025-11-22 13:27:49.999,0.072484,135.7106,78.59176543227807,90.86001812401524
2025-11-22 13:27:50.498,0.072484,135.7079,78.58552388720503,90.85999420237768
