Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 17:42:16.000,-5.694,130.215393066406,73.17685499305017,71.92519535296827,73.7871527285463
2025-07-03 17:42:16.500,-5.687,130.218002319336,73.17873561474329,71.92707597466139,73.7900131614187
2025-07-03 17:42:17.500,-5.699,130.215301513672,73.18250479463745,71.93084515455558,73.78669501352995
2025-07-03 17:42:18.000,-5.676,130.21809387207,73.18438177876445,71.93272213868255,73.7909190328168
2025-07-03 17:42:18.500,-5.675,130.217895507812,73.18625843220359,71.9345987921217,73.79100018236792
2025-07-03 17:42:19.500,-5.6945,130.221298217773,73.19002463590729,71.93836499582542,73.79266349517964
2025-07-03 17:42:20.000,-5.695,130.221496582031,73.19190790310306,71.94024826302119,73.7926917579817
2025-07-03 17:42:20.500,-5.6845,130.222747802734,73.1937876980766,71.94212805799472,73.79455561472386
2025-07-03 17:42:21.000,-5.698,130.226196289062,73.19567195733586,71.94401231725399,73.79664185822811
2025-07-03 17:42:21.500,-5.711,130.228698730469,73.19756051553692,71.94590087545505,73.79775607952674
2025-07-03 17:42:22.500,-5.711,130.228805541992,73.20133763193904,71.94967799185716,73.79763054746775
2025-07-03 17:42:23.000,-5.712,130.23030090332,73.20322652082793,71.95156688074606,73.79873491626948
2025-07-03 17:42:24.000,-5.7045,130.228897094727,73.20699933828824,71.95533969820637,73.79793733572266
2025-07-03 17:42:24.500,-5.69933333333333,130.231002807617,73.2088840384646,71.95722439838275,73.80022463820451
2025-07-03 17:42:25.000,-5.7065,130.23030090332,73.21077110857043,71.95911146848856,73.79907854520172
2025-07-03 17:42:25.500,-5.756,130.239593505859,73.21267454772386,71.96101490764201,73.80348798259341
2025-07-03 17:42:26.000,-5.7135,130.235794067383,73.21456393264451,71.96290429256263,73.80284794474561
2025-07-03 17:42:27.000,-5.719,130.237197875977,73.21834634005191,71.96668669997004,73.80372578634767
2025-07-03 17:42:27.500,-5.735,130.241500854492,73.22024283476091,71.96858319467904,73.80630727742529
2025-07-03 17:42:28.500,-5.7115,130.240203857422,73.22402028185085,71.97236064176899,73.80679788203373
2025-07-03 17:42:29.000,-5.7105,130.241394042969,73.225908674708,71.97424903462613,73.80806075413985
2025-07-03 17:42:29.500,-5.705,130.242004394531,73.22779524878207,71.9761356087002,73.80913470902638
2025-07-03 17:42:30.000,-5.691,130.242904663086,73.22967719322652,71.97801755314464,73.81117025989259
2025-07-03 17:42:30.500,-5.6985,130.242599487305,73.23156161782968,71.97990197774783,73.81054832487304
2025-07-03 17:42:31.500,-5.711,130.24690246582,73.2353387342318,71.98367909414993,73.81352278020542
2025-07-03 17:42:32.000,-5.7135,130.246597290039,73.23722811915245,71.98556847907057,73.81298239813215
2025-07-03 17:42:32.500,-5.71166666666667,130.248504638672,73.23911689781205,71.98745725773018,73.81476204839412
2025-07-03 17:42:33.500,-5.7095,130.249496459961,73.24289302215068,71.99123338206881,73.81578611619358
2025-07-03 17:42:34.000,-5.709,130.252105712891,73.24478091897608,71.99312127889421,73.81816460036563
2025-07-03 17:42:34.500,-5.713,130.253005981445,73.24667013855279,71.99501049847092,73.81865976767402
2025-07-03 17:42:35.000,-5.713,130.253204345703,73.24855935812951,71.99689971804764,73.81879516019073
2025-07-03 17:42:35.500,-5.712,130.254806518555,73.25044824701841,71.99878860693653,73.82028149750839
2025-07-03 17:42:36.500,-5.709,130.258193969727,73.2542240406692,72.00256440058732,73.82354667459887
2025-07-03 17:42:37.500,-5.705,130.260192871094,73.25799718881734,72.00633754873547,73.82567766977702
2025-07-03 17:42:38.000,-5.703,130.260696411133,73.25988310151575,72.00822346143389,73.82634475676933
2025-07-03 17:42:39.000,-5.70433333333333,130.263793945312,73.26365580874679,72.01199616866494,73.82908417710955
2025-07-03 17:42:39.500,-5.709,130.262603759766,73.26554370557218,72.01388406549033,73.82767786796576
2025-07-03 17:42:40.000,-5.705,130.264602661133,73.26743027964626,72.01577063956441,73.82975862231272
2025-07-03 17:42:41.000,-5.709,130.269805908203,73.27120607329705,72.0195464332152,73.83413769361505
2025-07-03 17:42:41.500,-5.7115,130.268707275391,73.27309479684203,72.02143515676018,73.83292414572361
2025-07-03 17:42:44.000,-5.728,130.275894165039,73.28256569631293,72.03090605623107,73.83803169812342
2025-07-03 17:42:44.500,-5.7215,130.27229309082,73.2844577267362,72.03279808665435,73.83509243075669
2025-07-03 17:42:45.500,-5.7445,130.279998779297,73.28825699922298,72.03659735914113,73.84011888404635
2025-07-03 17:42:46.000,-5.727,130.278198242188,73.29015084842932,72.03849120834747,73.8395649301561
2025-07-03 17:42:47.000,-5.738,130.282897949219,73.29394582197429,72.04228618189245,73.84288407521113
2025-07-03 17:42:47.500,-5.73566666666667,130.283996582031,73.29584253714184,72.04418289706,73.84390684242763
2025-07-03 17:42:48.000,-5.739,130.284896850586,73.29774035460215,72.04608071452031,73.84437160151413
2025-07-03 17:42:49.000,-5.743,130.287002563477,73.30153863502544,72.0498789949436,73.84585261619272
2025-07-03 17:42:49.500,-5.7525,130.289306640625,73.30344091677148,72.05178127668962,73.84706156795173
2025-07-03 17:42:50.500,-5.741,130.288497924805,73.30723787444343,72.05557823436158,73.84705435154285
2025-07-03 17:42:52.000,-5.7495,130.293899536133,73.31294174349105,72.0612821034092,73.85122724604719
2025-07-03 17:42:52.500,-5.7465,130.295104980469,73.31484204111011,72.06318240102824,73.85244436164832
2025-07-03 17:42:53.500,-5.7455,130.295806884766,73.31864197497254,72.06698233489068,73.85311203694904
2025-07-03 17:42:54.000,-5.7525,130.298095703125,73.32054425671858,72.06888461663672,73.85459754104092
2025-07-03 17:42:54.500,-5.749,130.300201416016,73.3224453810572,72.07078574097534,73.8566727902149
2025-07-03 17:42:55.000,-5.734,130.299194335938,73.32434154507837,72.0726819049965,73.85691913545257
2025-07-03 17:42:55.500,-5.74033333333333,130.300201416016,73.32623980345578,72.07458016337392,73.85746716263404
2025-07-03 17:42:56.500,-5.732,130.300903320312,73.3300308087468,72.07837116866493,73.85878590168019
2025-07-03 17:42:57.000,-5.726,130.302993774414,73.33192432726531,72.08026468718344,73.86124827166991
2025-07-03 17:42:57.500,-5.719,130.301193237305,73.33381553096902,72.08215589088715,73.86032741989816
2025-07-03 17:42:58.500,-5.70733333333333,130.303497314453,73.33759022232704,72.08593058224517,73.86349503344472
2025-07-03 17:42:59.000,-5.697,130.306793212891,73.33947415089848,72.08781451081661,73.86752245037844
2025-07-03 17:42:59.500,-5.681,130.304992675781,73.3413527884646,72.08969314838275,73.86745769225456
2025-07-03 17:43:00.000,-5.685,130.308807373047,73.34323274878207,72.0915731087002,73.87095411263486
2025-07-03 17:43:00.500,-5.689,130.309799194336,73.34511403185085,72.09345439176899,73.87176300081964
2025-07-03 17:43:01.500,-5.6885,130.310302734375,73.34887626730058,72.09721662721873,73.87237860633431
2025-07-03 17:43:02.000,-5.68066666666667,130.309455871582,73.35075479463745,72.09909515455558,73.87232873230228
2025-07-03 17:43:03.000,-5.695,130.311996459961,73.35452132902898,72.10286168894712,73.87363625930786
2025-07-03 17:43:03.500,-5.675,130.312103271484,73.35639798246814,72.10473834238627,73.875259089677
2025-07-03 17:43:04.500,-5.6845,130.315696716309,73.36015757241523,72.10849793233336,73.8779217183614
2025-07-03 17:43:06.000,-5.672,130.318206787109,73.36578455654221,72.11412491646034,73.88118580629721
2025-07-03 17:43:06.500,-5.668,130.319000244141,73.36765889516656,72.11599925508469,73.88236610767868
2025-07-03 17:43:07.000,-5.664,130.306594848633,73.36953191103956,72.11787227095769,73.87169486221273
2025-07-03 17:43:08.000,-5.666,130.319793701172,73.37327926553692,72.12161962545505,74.4726511529593
2025-07-03 17:43:08.500,-5.6635,130.323196411133,73.37515211606602,72.12349247598415,74.47599002254579
2025-07-03 17:43:09.000,-5.662,130.322799682617,73.37702447056338,72.1253648304815,74.47583956572238
2025-07-03 17:43:09.500,-5.664,130.323699951172,73.37889748643639,72.12723784635452,74.47657041985505
2025-07-03 17:43:10.000,-5.649,130.322204589844,73.38076554199195,72.12910590191007,74.47644250311929
2025-07-03 17:43:11.000,-5.6565,130.325302124023,73.38450661342051,72.13284697333864,74.478822396809
2025-07-03 17:43:12.000,-5.6355,130.325607299805,73.3882337959602,72.13657415587832,74.48080065838879
2025-07-03 17:43:13.000,-5.642,130.327606201172,73.39196527744168,72.1403056373598,74.48234923492664
2025-07-03 17:43:13.500,-5.643,130.327194213867,73.39383134887025,72.14217170878838,74.48202035908045
2025-07-03 17:43:14.000,-5.653,130.330505371094,73.39570072717713,72.14404108709526,74.48428298172558
2025-07-03 17:43:15.000,-5.632,130.330200195312,73.39942559490198,72.14776595482013,74.48560496531636
2025-07-03 17:43:15.500,-5.63,130.332496643066,73.40128736738876,72.14962772730689,74.48801132258869
2025-07-03 17:43:16.000,-5.638,130.331497192383,73.40315178537818,72.15149214529632,74.48664012905198
2025-07-03 17:43:18.000,-5.627,130.335693359375,73.4105949070713,72.15893526698943,74.49129895047297
2025-07-03 17:43:18.500,-5.623,130.33610534668,73.41245436474327,72.1607947246614,74.4921186790718
2025-07-03 17:43:19.000,-5.6,130.335601806641,73.41430621659512,72.16264657651325,74.49361542512078
2025-07-03 17:43:20.000,-5.597333333333331,130.337600708008,73.41800815663039,72.16634851654851,74.49596977152159
2025-07-03 17:43:21.000,-5.5765,130.331604003906,73.42169631800604,72.17003667792417,74.49250317326724
2025-07-03 17:43:21.500,-5.5845,130.33740234375,73.42354304419652,72.17188340411465,74.49751055486703
2025-07-03 17:43:22.000,-5.597,130.342102050781,73.42539390398488,72.17373426390301,74.50096821658953
2025-07-03 17:43:23.000,-5.589,130.34245300293,73.42909033255631,72.17743069247445,74.50193388894849
2025-07-03 17:43:23.500,-5.592,130.343597412109,73.43093953890552,72.17927989882365,74.5028272914969
2025-07-03 17:43:24.000,-5.584,130.344192504883,73.43278609975208,72.18112645967021,74.50403096282984
2025-07-03 17:43:25.000,-5.0555,130.29810333252,73.43612968440816,72.1844700443263,74.5043151575689
2025-07-03 17:43:26.500,-5.549,130.341903686523,73.44163464472561,72.18997500464376,74.51065496205484
2025-07-03 17:43:27.000,-5.5465,130.343307495117,73.44346880477852,72.19180916469666,74.51095254838772
2025-07-03 17:43:28.000,-5.5485,130.344100952148,73.44713844763567,72.19547880755381,74.51069797156363
2025-07-03 17:43:28.500,-5.553,130.347106933594,73.44897475715946,72.19731511707762,74.51243739985279
2025-07-03 17:43:29.000,-5.3715,130.313598632812,73.45075104684202,72.19909140676016,74.49613307144104
2025-07-03 17:43:30.000,-5.535,130.349197387695,73.45441176112773,72.20275212104588,74.51686858432923
2025-07-03 17:43:30.500,-5.5405,130.350006103516,73.45624393705366,72.2045842969718,74.51655068811185
2025-07-03 17:43:32.000,-5.535,130.350997924805,73.46173500848224,72.21007536840037,74.51737291311322
2025-07-03 17:43:32.500,-5.532,130.353050231934,73.4635643735616,72.21190473347973,74.51914934463848
2025-07-03 17:43:34.000,-5.516,130.353805541992,73.46903659578382,72.21737695570195,74.52089890007586
2025-07-03 17:43:34.500,-5.532,130.354507446289,73.47086596086318,72.21920632078132,74.52030885142015
2025-07-03 17:43:35.000,-5.524,130.356506347656,73.4726926804399,72.22103304035804,74.52258681844202
2025-07-03 17:43:35.500,-5.528,130.357894897461,73.47452072276795,72.22286108268608,74.52349920285242
2025-07-03 17:43:36.500,-5.527,130.360305786133,73.47817614604837,72.22651650596652,74.52568432667033
2025-07-03 17:43:37.000,-5.51266666666667,130.357299804688,73.47999911782968,72.22833947774782,74.52407962476754
2025-07-03 17:43:37.500,-5.51,130.358306884766,73.48182120777676,72.23016156769489,74.52532644029625
2025-07-03 17:43:38.500,-5.51,130.356201171875,73.48546538767094,72.23380574758909,74.52355971983117
2025-07-03 17:43:39.000,-5.502,130.360000610352,73.48728483211538,72.23562519203352,74.52769088738229
2025-07-03 17:43:40.000,-5.51,130.285903930664,73.9431127538602,72.2392693719277,73.87186031238444
2025-07-03 17:43:40.500,-5.5205,130.364807128906,73.94489615430928,72.24109493409702,74.53129479610789
2025-07-03 17:43:42.000,-5.5305,130.37109375,73.95034982524908,72.24658154123988,74.53622078481912
2025-07-03 17:43:42.500,-5.528,130.369903564453,73.95215446701545,72.24840958356792,74.5352859012929
2025-07-03 17:43:43.500,-5.5365,130.373199462891,73.95579869241142,72.25207128991713,74.53755941977508
2025-07-03 17:43:44.000,-5.527,130.373306274414,73.95761365772924,72.25389900155733,74.53829604271742
2025-07-03 17:43:44.500,-5.5285,130.375595092773,73.95943240181127,72.25572720922929,74.54025916992013
2025-07-03 17:43:45.000,-5.527,130.374496459961,73.96125337704,72.25755492086951,74.53939186498006
2025-07-03 17:43:45.500,-5.521,130.375,73.96307417933257,72.25938064838273,74.54033343414646
2025-07-03 17:43:47.000,-5.4835,130.36515045166,73.96851091184782,72.26482062854146,74.53451501272787
2025-07-03 17:43:48.500,-5.499,130.375503540039,73.97396360601321,72.27027598568432,74.54305832395785
2025-07-03 17:43:49.000,-5.499,130.376998901367,73.97578009749647,72.27209443806527,74.54456397346505
2025-07-03 17:43:49.500,-5.4845,130.376403808594,73.97759232692918,72.27390809547268,74.54528636701437
2025-07-03 17:43:50.000,-5.503,130.378204345703,73.97941106677803,72.27572787060495,74.54568948547983
2025-07-03 17:43:50.500,-5.493,130.378005981445,73.98122678266229,72.27754433885892,74.54627070242147
2025-07-03 17:43:51.000,-5.485,130.380996704102,73.98304003799493,72.27935816161025,74.5496737652696
2025-07-03 17:43:52.000,-5.4845,130.383850097656,73.98666692915468,72.28298547642507,74.55242383428063
2025-07-03 17:43:52.500,-5.4775,130.383499145508,73.98847796496358,72.28479681901766,74.55277011141249
2025-07-03 17:43:53.000,-5.479,130.386596679688,73.99028957464458,72.28660865764199,74.55558930731738
2025-07-03 17:43:53.500,-5.4845,130.388107299805,73.99210306496146,72.2884223150494,74.55660775386511
2025-07-03 17:43:54.500,-5.478,130.389007568359,73.99572595846273,72.29204533092242,74.55793512305962
2025-07-03 17:43:55.000,-5.488,130.391296386719,73.99754068366046,72.29386014573723,74.55927943835819
2025-07-03 17:43:55.500,-5.49,130.391403198242,73.9993560953214,72.2956756219277,74.55916328592009
2025-07-03 17:43:56.000,-5.479,130.389495849609,74.00116788790525,72.29748746055205,74.55825435438054
2025-07-03 17:43:56.500,-5.456,130.389892578125,74.00297208664848,72.29929169335628,74.56049462431386
2025-07-03 17:43:57.500,-5.4635,130.390396118164,74.00658548796979,72.3029051192822,74.56065965757787
2025-07-03 17:43:58.500,-5.484,130.398406982422,74.01021245320871,72.30653210340918,74.56637790101165
2025-07-03 17:44:00.000,-5.486,130.400802612305,74.01565489963733,72.31197456372665,74.56824488659177
2025-07-03 17:44:00.500,-5.502,130.402297973633,74.01747433407073,72.3137940081711,74.56821525621264
2025-07-03 17:44:01.000,-5.48,130.403701782227,74.01928649595901,72.31560617748326,74.57094957779981
2025-07-03 17:44:01.500,-5.479,130.402404785156,74.02109832928666,72.3174180161076,74.56991576015609
2025-07-03 17:44:02.500,-5.47075,130.402297973633,74.02471654634357,72.32103623700708,74.57051761053067
2025-07-03 17:44:03.000,-5.459,130.403106689453,74.02652176839068,72.3228414618748,74.57229212539568
2025-07-03 17:44:03.500,-5.4455,130.402404785156,74.02832252692583,72.32464222245682,74.57293947021041
2025-07-03 17:44:04.500,-5.438,130.404998779297,74.03191908624933,72.32823878330336,74.57616030295485
2025-07-03 17:44:05.000,-5.066,130.365600585938,74.03359434976306,72.32991404785363,74.57032975612174
2025-07-03 17:44:05.500,-5.271,130.394897460938,74.03533740446123,72.33165710340919,74.58476856196047
2025-07-03 17:44:06.000,-5.4505,130.407699584961,74.03713981787399,72.33345951743036,74.58298701156797
2025-07-03 17:44:06.500,-5.452,130.409355163574,74.0389427274881,72.33526242748326,74.5830143928798
2025-07-03 17:44:07.000,-5.4405,130.411193847656,74.0407418343101,72.33706153462612,74.58458541649756
2025-07-03 17:44:08.000,-5.452,130.412292480469,74.04434765418561,72.34066735473195,74.58408124212202
2025-07-03 17:44:08.500,-5.435,130.411499023438,74.04614494237923,72.34246464309174,74.58415783905461
2025-07-03 17:44:09.000,-5.4355,130.408905029297,74.04794239596588,72.34426209679543,74.58157843216594
2025-07-03 17:44:10.000,-5.444,130.415802001953,74.05154292497788,72.34786262589597,74.5869469905921
2025-07-03 17:44:11.000,-5.423,130.413192749023,74.05512956512618,72.35144926610761,74.58604723500062
2025-07-03 17:44:11.500,-5.427,130.413551330566,74.05692420793761,72.35324390896474,74.5861328184998
2025-07-03 17:44:12.000,-5.313,130.389694213867,74.0586811523527,72.3550008534092,74.57368727308706
2025-07-03 17:44:13.000,-5.4095,130.413497924805,74.06225886396861,72.3585785650494,74.58872642273555
2025-07-03 17:44:13.500,-5.403,130.411407470703,74.06404557030052,72.36036527139862,74.5872092099082
2025-07-03 17:44:14.000,-5.406,130.414901733398,74.06583326870044,72.36215296981132,74.59007315748606
2025-07-03 17:44:15.000,-5.4216666666666695,130.418449401855,74.0694190270685,72.36573872818875,74.5919654017429
2025-07-03 17:44:16.000,-5.4085,130.420303344727,74.07299607732615,72.36931577845328,74.59444998617079
2025-07-03 17:44:16.500,-4.565,130.421600341797,74.07450566726553,72.37082536840038,74.66192089500387
2025-07-03 17:44:17.000,-5.372,130.409698486328,74.07628212228833,72.37260182342683,74.59687668020864
2025-07-03 17:44:18.000,-5.26,130.418502807617,74.07976095826423,72.37608065940566,74.6114409217271
2025-07-03 17:44:18.500,-5.4115,130.421203613281,74.08155047545803,72.37787017660143,74.60161010171043
2025-07-03 17:44:20.000,-5.353,130.423950195312,74.08686099132956,72.38318069247445,74.60679106577979
2025-07-03 17:44:21.000,-4.267,130.386505126953,74.08968308127518,72.38600278242154,74.65782642499236
2025-07-03 17:44:21.500,-4.7215,130.429504394531,74.09124442386663,72.38756412501414,74.86828450927497
2025-07-03 17:44:22.000,-5.421,130.432601928711,74.09303708259617,72.38935678374429,74.62285851042795
2025-07-03 17:44:23.000,-5.406,130.43049621582,74.09661247942113,72.39293218056969,74.61687265502206
2025-07-03 17:44:23.500,-5.3245,130.429992675781,74.09837322677532,72.39469292792418,74.61918851265872
2025-07-03 17:44:24.000,-5.4295,130.43384552002,74.10016869635182,72.39648839750089,74.61264784134433
2025-07-03 17:44:25.000,-5.4225,130.439300537109,74.10375500587546,72.40007470702471,74.61570313662685
2025-07-03 17:44:26.000,-5.423,130.441192626953,74.107341646087,72.40366134723635,74.61570979424306
2025-07-03 17:44:26.500,-5.4195,130.440795898438,74.10913380878532,72.40545350993476,74.61443050468428
2025-07-03 17:44:27.000,-5.409,130.440505981445,74.11092249926145,72.40724220041096,74.61416977779152
2025-07-03 17:44:28.000,-5.429,130.441101074219,74.11451310772702,72.41083280887656,74.61264956227555
2025-07-03 17:44:28.500,-5.423666666666669,130.442596435547,74.11630664829136,72.41262634944093,74.61384785118729
2025-07-03 17:44:29.000,-5.112,130.393096923828,74.11799712448182,72.41431682563142,74.59355641680905
2025-07-03 17:44:30.000,-5.016,130.391098022461,74.12131458479926,72.41763428594886,74.60244810415588
2025-07-03 17:44:31.000,-5.224,130.419204711914,74.12476961125428,72.4210893124039,74.61463177267393
2025-07-03 17:44:31.500,-5.404,130.44229888916,74.12655664829131,72.42287634944094,74.62133523159285
2025-07-03 17:44:33.000,-5.423,130.452697753906,74.13193660860877,72.4282563097584,74.62730943083092
2025-07-03 17:44:33.500,-5.431,130.449798583984,74.13373257421722,72.43005227536686,74.62251873534109
2025-07-03 17:44:34.500,-5.4245,130.453094482422,74.13732020649236,72.43363990764199,74.62478078134274
2025-07-03 17:44:35.000,-5.43,130.456100463867,74.139115841413,72.43543554256263,74.62624451737322
2025-07-03 17:44:35.500,-5.452,130.458099365234,74.1409187514659,72.43723845261553,74.62566967941994
2025-07-03 17:44:36.000,-5.4205,130.45329284668,74.14271124485214,72.43903094600178,74.62313056784578
2025-07-03 17:44:36.500,-5.078,130.437606811523,74.14439047765637,72.44071017880601,74.63581285304902
2025-07-03 17:44:37.000,-5.407,130.460296630859,74.1461785067569,72.44249820790654,74.63390710895852
2025-07-03 17:44:38.000,-5.4495,130.463592529297,74.14978267342357,72.44610237457321,74.63254897626189
2025-07-03 17:44:38.500,-5.44633333333333,130.467498779297,74.15158370957877,72.44790341072841,74.63514123393747
2025-07-03 17:44:39.000,-5.45,130.469497680664,74.15338595825602,72.44970565940567,74.63584043612084
2025-07-03 17:44:39.500,-5.444,130.471298217773,74.1551862228063,72.45150592395592,74.63730614905752
2025-07-03 17:44:40.000,-5.438,130.473007202148,74.15698450322957,72.45330420437921,74.63892718524363
2025-07-03 17:44:41.000,-5.449,130.473205566406,74.16058833920842,72.45690804035804,74.6380264885898
2025-07-03 17:44:42.000,-5.4295,130.470703125,74.16417927836186,72.46049897951147,74.63703960525318
2025-07-03 17:44:43.000,-5.44,130.472503662109,74.16777716195973,72.46409686310936,74.6378457001104
2025-07-03 17:44:43.500,-5.446,130.479202270508,74.16957808788565,72.4658977890353,74.64328521920946
2025-07-03 17:44:44.000,-5.44233333333333,130.478302001953,74.17137780128954,72.46769750243917,74.6426221091841
2025-07-03 17:44:44.500,-5.435,130.481597900391,74.17317508964932,72.46949479079896,74.64609507958676
2025-07-03 17:44:45.000,-5.451,130.481246948242,74.17497766901441,72.47129737016404,74.64455384610088
2025-07-03 17:44:46.000,-5.415,130.48030090332,74.17855901822075,72.47487871937038,74.6463853796808
2025-07-03 17:44:46.500,-5.41733333333333,130.481597900391,74.18035046442887,72.4766701655785,74.64764779714994
2025-07-03 17:44:47.000,-5.4365,130.486251831055,74.1821482488204,72.47846794997002,74.6504965909136
2025-07-03 17:44:48.000,-5.446,130.487594604492,74.18575010067225,72.4820698018219,74.65087353153808
2025-07-03 17:44:48.500,-5.435,130.486206054688,74.18754738903203,72.48386709018168,74.65032934585746
2025-07-03 17:44:49.000,-5.4335,130.488998413086,74.18934418136008,72.48566388250971,74.65295708431762
2025-07-03 17:44:50.000,-5.438,130.490707397461,74.19294074220664,72.48926044335627,74.65415427670892
2025-07-03 17:44:51.000,-5.4355,130.491645812988,74.19653564961406,72.49285535076368,74.65515584802976
2025-07-03 17:44:51.500,-5.435,130.491806030273,74.19833293797384,72.49465263912347,74.65533837938519
2025-07-03 17:44:52.000,-5.4385,130.492706298828,74.20013138374104,72.49645108489068,74.65587640604127
2025-07-03 17:44:52.500,-5.443,130.492599487305,74.20193131760348,72.49825101875311,74.65539191509114
2025-07-03 17:44:53.500,-5.4495,130.496307373047,74.20553548427014,72.50185518541977,74.65813665354723
2025-07-03 17:44:54.000,-5.45,130.498504638672,74.2073377329474,72.50365743409702,74.65994509678805
2025-07-03 17:44:54.500,-5.442,130.498596191406,74.209137336122,72.50545703727164,74.66055944242305
2025-07-03 17:44:55.500,-5.44733333333333,130.501098632812,74.21274006980806,72.50905977095769,74.66240355644054
2025-07-03 17:44:56.500,-5.445,130.500900268555,74.21634126028425,72.51266096143388,74.66236185023908
2025-07-03 17:44:57.000,-5.443,130.50390625,74.2181411941467,72.51446089529632,74.66520959939938
2025-07-03 17:44:57.500,-5.449,130.505493164062,74.21994311213611,72.51626281328575,74.66617650922781
2025-07-03 17:44:58.500,-5.44,130.505996704102,74.223540995734,72.51986069688363,74.66728056541774
2025-07-03 17:44:59.000,-5.4355,130.506904602051,74.2253384494377,72.52165815058733,74.66850629959926
2025-07-03 17:44:59.500,-5.433,130.507705688477,74.22713507642183,72.52345477757144,74.86587834356669
2025-07-03 17:45:00.000,-5.428,130.508102416992,74.2289300499668,72.52524975111643,74.8667183955072
2025-07-03 17:45:01.500,-5.44233333333333,130.511835734049,74.23432919017844,72.53064889132807,74.86906279832287
2025-07-03 17:45:02.500,-5.407,130.517196655273,74.2379052483795,72.53422494952912,74.87658375713819
2025-07-03 17:45:03.500,-5.4165,130.517105102539,74.24148758964934,72.53780729079897,74.8760820238747
2025-07-03 17:45:04.000,-5.4325,130.519897460938,74.24328405128955,72.53960375243918,74.87746491774367
2025-07-03 17:45:04.500,-5.423,130.519607543945,74.24507737139537,72.541397072545,74.87787365131848
2025-07-03 17:45:05.000,-5.448,130.521301269531,74.24687895869695,72.54319865984658,74.87747538563754
2025-07-03 17:45:05.500,-5.431,130.525299072266,74.24867492430542,72.54499462545505,74.88216452800042
2025-07-03 17:45:06.000,-5.428,130.524200439453,74.25046989785041,72.54678959900002,74.88142422662484
2025-07-03 17:45:06.500,-5.4205,130.52409362793,74.25226239123664,72.54858209238625,74.88195841328844
2025-07-03 17:45:07.000,-5.404,130.511306762695,74.25404942827369,72.55036912942329,74.87188429012647
2025-07-03 17:45:08.000,-5.219,130.508895874023,74.2575011478504,72.553820849,74.88452959865408
2025-07-03 17:45:09.500,-5.437,130.528503417969,74.26289499705675,72.55921469820636,74.88718401011528
2025-07-03 17:45:10.000,-5.43,130.532554626465,74.26469063197739,72.561010333127,74.89058661722005
2025-07-03 17:45:11.000,-5.427,130.534103393555,74.26827991769167,72.56459961884129,74.89172021654196
2025-07-03 17:45:11.500,-5.428,130.536697387695,74.27007489123665,72.56639459238626,74.8936469104738
2025-07-03 17:45:12.500,-5.433,130.53630065918,74.27366814520491,72.56998784635451,74.89265183534248
2025-07-03 17:45:13.000,-5.4315,130.538604736328,74.2754642761573,72.5717839773069,74.89460772957628
2025-07-03 17:45:13.500,-5.435,130.53840637207,74.27726156451708,72.57358126566669,74.89400287327608
2025-07-03 17:45:14.000,-5.428,130.538604736328,74.27905653806205,72.57537623921166,74.89458442347667
2025-07-03 17:45:14.500,-5.43,130.540496826172,74.28085217298268,72.57717187413229,74.89609561645258
2025-07-03 17:45:15.000,-5.426,130.541000366211,74.28264648515199,72.57896618630161,74.89681765578922
2025-07-03 17:45:15.500,-5.4215,130.539901733398,74.28443930922607,72.58075901037569,74.89619572918652
2025-07-03 17:45:16.500,-5.4315,130.543197631836,74.28803157113083,72.58435127228044,74.89842583903351
2025-07-03 17:45:17.000,-5.422,130.542404174805,74.28982456054882,72.58614426169844,74.8983916385357
2025-07-03 17:45:17.500,-5.425,130.544006347656,74.2916185420303,72.5879382431799,74.89964783154481
2025-07-03 17:45:18.500,-5.43066666666667,130.545593261719,74.29521025278868,72.59152995393829,74.90063250036795
2025-07-03 17:45:19.000,-5.429,130.547698974609,74.29700555702148,72.59332525817109,74.90259609946045
2025-07-03 17:45:19.500,-5.426,130.548492431641,74.29879986919079,72.5951195703404,74.90351932170208
2025-07-03 17:45:20.000,-5.434,130.550506591797,74.30059682686276,72.59691652801236,74.90471271746068
2025-07-03 17:45:20.500,-5.435,130.55029296875,74.30239411522254,72.59871381637215,74.90436482265216
2025-07-03 17:45:21.000,-5.4325,130.553100585938,74.30419057686275,72.60051027801237,74.90701587823206
2025-07-03 17:45:22.000,-5.444,130.551193237305,74.30779110596329,72.6041108071129,74.90437654356093
2025-07-03 17:45:22.500,-5.433,130.553802490234,74.3095877329474,72.60590743409702,74.90744500725945
2025-07-03 17:45:23.000,-5.434,130.555297851562,74.31138469061938,72.60770439176898,74.9087259664443
2025-07-03 17:45:23.500,-5.435,130.555099487305,74.31318197897916,72.60950168012877,74.90846978856747
2025-07-03 17:45:24.500,-5.4365,130.559005737305,74.31677754776223,72.61309724891184,74.91184906997789
2025-07-03 17:45:25.000,-5.43,130.558898925781,74.31857318268285,72.61489288383248,74.91223851491452
2025-07-03 17:45:25.500,-5.451,130.560104370117,74.32037576204795,72.61669546319756,74.91172145197388
2025-07-03 17:45:26.000,-5.443,130.563507080078,74.32217569591037,72.61849539705999,74.9152157632264
2025-07-03 17:45:26.500,-5.438,130.561294555664,74.32397397633366,72.62029367748326,74.91356969826596
2025-07-03 17:45:27.000,-5.445,130.564247131348,74.32577457157176,72.62209427272137,74.91568779004542
