Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 16:54:43.500,5.853,132.534805297852,84.36353449840104,85.42051441547393,84.32381944198704
2025-07-03 16:54:44.000,6.102,132.516693115234,84.35431514535551,85.41849655833109,84.32539146868015
2025-07-03 16:54:44.500,6.2265,132.542404174805,84.35351439572464,85.41643753055331,84.35856953881664
2025-07-03 16:54:45.000,6.347,132.595901489258,84.36438543161364,85.41433865489194,84.41650184625607
2025-07-03 16:54:46.500,6.502,132.540405273438,84.36209503059776,85.40788825806654,84.37881294417642
2025-07-03 16:54:48.500,-5.549,133.833999633789,84.44859833797322,85.41522820515648,86.53406382777358
2025-07-03 16:54:50.000,5.577,132.75439453125,84.4540356086529,85.40969546706124,84.89086105510002
2025-07-03 16:54:51.000,6.245,132.51579284668,84.42571102316026,85.40556517605594,84.3284654859745
2025-07-03 16:54:55.500,-0.8576666666666659,133.925903320312,84.57005803184079,85.40811775542103,88.8709687246708
2025-07-03 16:54:56.500,-5.615,133.949203491211,84.57258355270892,85.41183137975966,86.61219092117499
2025-07-03 16:54:57.000,-5.3595,133.908447265625,84.57334363423139,85.41360370118822,86.57622918398081
2025-07-03 16:54:59.500,-5.564,134.041900634766,84.58131145935711,85.42280343663796,87.06068354100539
2025-07-03 16:55:01.000,-2.385,133.72770690918,84.58276935644751,85.42516950806653,86.57625120030367
2025-07-03 16:55:02.500,-5.461,134.081695556641,84.5870313878087,85.4305871667967,87.07955248276645
2025-07-03 16:55:07.500,2.2135,133.241897583008,84.57930627389875,85.42326739166441,85.03989044984532
2025-07-03 16:55:08.000,2.223,133.224395751953,84.57822428771581,85.42253227261679,85.0244252606833
2025-07-03 16:55:09.000,2.211,133.218795776367,84.57644727442916,85.4210699710295,85.01832743214358
2025-07-03 16:55:09.500,2.61,133.170806884766,84.57532400583953,85.4202068757914,85.00069267206568
2025-07-03 16:55:10.000,2.628,133.195098876953,84.57416111088882,85.41933782817235,85.02396103555257
2025-07-03 16:55:11.000,3.015,133.109451293945,84.57198815589038,85.4173437805533,84.97243430913119
2025-07-03 16:55:11.500,3.6695,132.993606567383,84.57071606782158,85.4161303215586,84.91179872762054
2025-07-03 16:55:12.000,3.81166666666667,133.026504516602,84.5693295080359,85.41486984977729,84.95254454211434
2025-07-03 16:55:12.500,3.6465,132.973205566406,84.56809637022059,85.41366399660268,84.89636030071665
2025-07-03 16:55:14.000,4.113333333333331,132.953201293945,84.5639680055789,85.409583308772,84.9104119261951
2025-07-03 16:55:14.500,4.247,132.949493408203,84.56250695932637,85.40817887755506,84.91819400846873
2025-07-03 16:55:15.000,4.239,132.960250854492,84.56103526459124,85.40677709184078,84.92987189942006
2025-07-03 16:55:15.500,4.5365,132.887100219727,84.5595269770224,85.40527692649687,84.88587566180021
2025-07-03 16:55:16.000,5.03675,132.875793457031,84.55782259876797,85.40361133456564,84.91073131263313
2025-07-03 16:55:16.500,5.156,132.783996582031,84.55616513739477,85.40190630811063,84.44684977356953
2025-07-03 16:55:17.000,5.356,132.761596679688,84.554443035839,85.40013514408946,84.44328117033827
2025-07-03 16:55:17.500,5.856,132.725997924805,84.55254875008026,85.39819863615296,84.44728121387894
2025-07-03 16:55:18.000,5.968,132.705795288086,84.55062184323833,85.3962250911794,84.44068644913624
2025-07-03 16:55:18.500,5.657,132.693603515625,84.54882069698371,85.3943543901212,84.41408991053527
2025-07-03 16:55:19.500,5.039,132.767807006836,84.54552637722715,85.39102171816353,84.44455607066135
2025-07-03 16:55:20.000,5.03033333333333,132.791305541992,84.54387955113222,85.3893582481459,84.46755006171905
2025-07-03 16:55:20.500,5.7995,132.744400024414,84.54196964271435,85.38744042407181,84.47723033017364
2025-07-03 16:55:21.000,6.2235,132.710296630859,84.53991913952926,85.38538238835753,84.47718578889152
2025-07-03 16:55:22.000,6.338,132.658996582031,84.53575983287067,85.38119058941574,84.44234236831404
2025-07-03 16:55:22.500,6.177333333333331,132.677505493164,84.53374088348497,85.3791478204563,84.45243801114118
2025-07-03 16:55:23.000,6.235,132.700897216797,84.5316833114079,85.37708598183195,84.48045716259035
2025-07-03 16:55:24.000,6.154,132.655899047852,84.5276434027863,85.37301587601186,84.43817504729431
2025-07-03 16:55:25.000,6.20433333333333,132.579895019531,84.52360477773107,85.36891248095013,84.37645865289066
2025-07-03 16:55:25.500,6.4065,132.477798461914,84.52158930543806,85.36679392936283,84.30129262170203
2025-07-03 16:55:27.000,6.334,132.59700012207,84.51534763964888,85.3605101992041,84.406994015193
2025-07-03 16:55:27.500,6.64266666666667,132.596549987793,84.51317968843378,85.35831355017412,84.42937672173294
2025-07-03 16:55:28.500,6.88233333333333,132.413101196289,84.5087237760382,85.35376174241397,83.1055528284443
2025-07-03 16:55:29.000,6.889,132.405601501465,84.50653755417832,85.35148363394836,83.10321100151856
2025-07-03 16:55:30.000,6.7145,132.534149169922,84.50213822053004,85.34704282707006,84.38903943713252
2025-07-03 16:55:31.500,7.0145,132.364501953125,84.49527068646215,85.34008399770498,83.08116697366724
2025-07-03 16:55:32.000,7.245,132.334197998047,84.49296461061012,85.33768816437164,83.0725469760118
2025-07-03 16:55:33.000,8.051,132.324851989746,84.41697871311231,85.33236342892191,84.29795365027718
2025-07-03 16:55:34.000,7.8335,132.399398803711,84.37280323768496,85.32718254267851,84.35492812540652
2025-07-03 16:55:34.500,7.9075,132.30265045166,84.33039454351984,85.32456762865735,83.09804134959741
2025-07-03 16:55:35.000,7.612,132.160095214844,84.26515341330702,85.32205043289017,82.95436244858112
2025-07-03 16:55:35.500,7.928,132.396301269531,84.26226860806733,85.31942873976847,84.36766605769607
2025-07-03 16:55:36.000,7.566,132.475601196289,84.25935390754556,85.31692675564148,84.41820240922623
2025-07-03 16:55:37.000,-5.643,133.753204345703,84.26178307465077,85.32065889849862,86.48313401923282
2025-07-03 16:55:37.500,-5.637,133.797698974609,84.26235002979097,85.32252298580022,86.50479793276432
2025-07-03 16:55:38.000,-5.6265,133.825302124023,84.26296084492031,85.32438360087957,86.51246560382405
2025-07-03 16:55:38.500,-5.46533333333333,133.841903686523,84.2635625463059,85.32619092010357,86.52080979075895
2025-07-03 16:55:39.500,-2.352,133.827301025391,84.26355435433535,85.32774647565913,87.0844692901926
2025-07-03 16:55:40.000,-2.959,133.630996704102,84.26357938684896,85.32872498095013,86.46589746175901
2025-07-03 16:55:40.500,-5.72333333333333,133.917297363281,84.26441789667365,85.33061761763443,86.53407403977329
2025-07-03 16:55:41.000,-5.64666666666667,133.935394287109,84.26527258077238,85.33248490158505,86.54077807616386
2025-07-03 16:55:41.500,-3.369,133.921493530273,84.26518882649425,85.33359898888664,87.05363861402934
2025-07-03 16:55:42.500,2.726,133.288101196289,84.26260088912268,85.33179607883372,86.47509638450249
2025-07-03 16:55:43.000,6.762,132.699096679688,84.26009914045986,85.32955996772262,84.43964219930298
2025-07-03 16:55:43.500,6.6375,132.638702392578,84.25774569669693,85.32736502724642,84.38449074929622
2025-07-03 16:55:44.500,7.325,132.519897460938,84.2528399420522,85.32252045052684,84.32887024006946
2025-07-03 16:55:45.500,6.721,132.464401245117,84.248459553687,85.31807534470674,83.06970869360188
2025-07-03 16:55:46.000,6.695,132.55290222168,84.24618620744894,85.31586138968028,84.3320014347222
2025-07-03 16:55:46.500,7.13066666666667,132.438507080078,84.24386514146966,85.31350336498892,83.08523789328626
2025-07-03 16:55:47.500,7.2415,132.480201721191,84.23904523060682,85.30871401313708,84.31434986221831
2025-07-03 16:55:48.000,7.1805,132.519104003906,84.23659659935889,85.30633950916882,84.3513799814615
2025-07-03 16:55:48.500,6.406,132.490798950195,84.23448826051654,85.30422112292543,83.10372680726785
2025-07-03 16:55:49.000,6.166,132.621398925781,84.23234276223282,85.30218210176142,84.38787914577789
2025-07-03 16:55:50.000,-5.6765,133.8251953125,84.23566346227257,85.3059364007032,86.47601707074242
2025-07-03 16:55:50.500,-5.669,133.863906860352,84.23710777578522,85.30781107001538,86.49598409211865
2025-07-03 16:55:51.000,-5.672,133.893905639648,84.2385644430133,85.30968673139104,86.50815474167193
2025-07-03 16:55:51.500,-5.6535,133.914306640625,84.24003212915157,85.31155627504184,86.51377231592812
2025-07-03 16:55:52.000,-5.552,133.924392700195,84.24148543642856,85.31339225387781,86.5161665578895
2025-07-03 16:55:53.000,-5.272,133.916397094727,84.24461093821033,85.31687902636459,86.5146154379318
2025-07-03 16:55:53.500,-0.475,133.412994384766,84.24454120922789,85.31703610308416,84.98602186368744
2025-07-03 16:55:54.000,2.2515,133.15690612793,84.24362258181442,85.31629155943337,84.92859471993603
2025-07-03 16:55:55.000,5.934,132.728103637695,84.2396314535473,85.31236695625877,84.38955472124083
2025-07-03 16:55:55.500,7.092,132.535453796387,84.23728122916759,85.31002171816353,84.29845137171054
2025-07-03 16:55:56.000,7.42,132.39469909668,84.23488087100563,85.30756801445982,83.02401313304718
2025-07-03 16:55:57.000,8.142,132.4501953125,84.22948639168094,85.30218309382491,84.30734621684749
2025-07-03 16:55:57.500,9.007,132.438507080078,84.2264693876059,85.2992045885339,84.36172462634602
2025-07-03 16:55:58.000,9.219,132.271148681641,84.22344907436882,85.29615597742279,83.05725012776462
2025-07-03 16:55:59.000,9.68,132.071304321289,84.21714132993799,85.28975386102067,82.91819161710227
2025-07-03 16:55:59.500,2.144,133.785202026367,84.21603327131558,85.28904486631167,88.88862777740248
2025-07-03 16:56:00.000,-5.722,133.844696044922,84.2177463786419,85.29093706207887,86.46867878935896
2025-07-03 16:56:00.500,-5.729,133.881805419922,84.21946354529113,85.29283157266087,86.48731341432216
2025-07-03 16:56:01.000,-5.723,133.907104492188,84.22118435699724,85.29472409911591,86.49682097766436
2025-07-03 16:56:01.500,-5.694,133.931900024414,84.22290049240948,85.29660703562385,86.50798755385601
2025-07-03 16:56:02.500,-5.5715,133.941802978516,84.22642577038916,85.3002918901212,86.51245543740977
2025-07-03 16:56:03.000,-3.962,133.927597045898,84.22755848692685,85.30160207530638,86.59154877699093
2025-07-03 16:56:03.500,3.372,133.110397338867,84.22636022865647,85.3004869959413,84.94738225487605
2025-07-03 16:56:04.500,6.864,132.660194396973,84.22179414663876,85.29594731340163,84.37908330493181
2025-07-03 16:56:05.000,6.77,132.614807128906,84.21954106895403,85.29370855678786,84.34128125910235
2025-07-03 16:56:05.500,6.924,132.433898925781,84.21727627833965,85.29141887424818,83.01947026492061
2025-07-03 16:56:07.000,5.397,132.615707397461,84.21192704344128,85.28606470758152,83.09297946189861
2025-07-03 16:56:08.500,4.3965,132.69709777832,84.20756662655273,85.28170310043866,83.107467202724
2025-07-03 16:56:09.000,4.1396666666666695,132.772094726562,84.2061863650627,85.28033416304889,84.34036901340822
2025-07-03 16:56:09.500,3.301,132.827697753906,84.2050842070948,85.27924256251978,84.33958206614605
2025-07-03 16:56:10.500,3.6675,132.745193481445,84.20265850288979,85.27681696728169,84.29115690508716
2025-07-03 16:56:11.500,3.8075,132.776245117188,84.20013260676382,85.274298779451,84.33045880874366
2025-07-03 16:56:13.000,4.131,132.857803344727,84.19600945380455,85.2702005651653,84.42667500373467
2025-07-03 16:56:13.500,4.5915,132.786407470703,84.19447301737225,85.2686822119907,84.39476564456676
2025-07-03 16:56:14.000,5.299,132.664093017578,84.19271359912275,85.26692989717587,84.33380899610326
2025-07-03 16:56:15.000,5.661,132.641204833984,84.18896173635578,85.26318584955682,84.34077993328387
2025-07-03 16:56:15.500,5.90166666666667,132.662704467773,84.18699693686459,85.26123424020938,84.37998675310693
2025-07-03 16:56:16.000,5.908,132.630905151367,84.18503403246052,85.25928053650568,84.35642717280228
2025-07-03 16:56:17.000,5.8315,132.496200561523,84.18118454458227,85.25542372433637,83.05712152504499
2025-07-03 16:56:29.000,-5.741,134.005294799805,84.22667813244958,85.30098721639986,86.61507871632078
2025-07-03 16:56:30.000,-5.711,134.026794433594,84.23038828561076,85.30476433280198,86.62133957489038
2025-07-03 16:56:35.500,7.149,132.694702148438,84.20436279141943,85.27875937248452,84.47300454988988
2025-07-03 16:56:38.500,-5.51,133.919296264648,84.2152449206827,85.28969191216706,86.53058855805669
2025-07-03 16:56:39.000,-5.298,133.710998535156,84.2169679420582,85.29144389629404,84.97003195516679
2025-07-03 16:56:41.000,2.546,133.142807006836,84.21357436844676,85.28807617142631,84.95344749840797
2025-07-03 16:56:43.000,6.819,132.701507568359,84.20454093499313,85.27905633015646,84.44054966667815
2025-07-03 16:56:43.500,-5.584,133.894195556641,84.20635069013015,85.28090289100302,86.48649987552189
2025-07-03 16:56:44.500,2.728,133.093597412109,84.20452748330094,85.2790986581988,84.91658951285349
2025-07-03 16:56:45.000,-5.55066666666667,133.946304321289,84.20632708881674,85.28093419611767,86.5241946949413
2025-07-03 16:56:45.500,-1.1665,133.677505493164,84.20667668196278,85.28131994347217,86.55318065653968
2025-07-03 16:56:46.000,5.8675,132.762496948242,84.20472788048593,85.2793796326256,84.41340341284914
2025-07-03 16:56:46.500,8.446666666666669,132.357299804688,84.20193908611358,85.27658642274906,83.0450159182092
2025-07-03 16:56:47.000,7.935,132.578399658203,84.19930833038653,85.27396241481256,84.39936332941343
2025-07-03 16:56:48.000,8.054,132.614593505859,84.19397232886958,85.26863569523584,84.44852479866668
2025-07-03 16:56:48.500,8.317,132.377502441406,84.19122359967092,85.26588536454801,83.0836600940034
2025-07-03 16:56:49.500,8.814,132.350852966309,84.18539483446071,85.26005599946865,83.10104805856346
2025-07-03 16:56:50.500,8.698,132.320495605469,84.17964401018631,85.254303353966,83.07597245990341
2025-07-03 16:56:51.500,8.767,132.298599243164,84.173847746929,85.24850507354272,83.06980468446235
2025-07-03 16:56:52.000,9.129,132.26969909668,84.17083053710789,85.24548622433636,83.07585845418937
2025-07-03 16:56:53.000,8.55,132.277404785156,84.16517824141897,85.23983146243161,83.054357538766
2025-07-03 16:56:53.500,9.103,132.269104003906,84.16216889227343,85.23682121110886,83.08999805099123
2025-07-03 16:56:55.000,6.3825,132.472305297852,84.15583732480853,85.23048936587075,83.10513243248712
2025-07-03 16:56:55.500,5.909,132.589706420898,84.15388073163467,85.22853533147922,84.36149288833005
2025-07-03 16:56:57.500,5.042,132.664505004883,84.14720853006665,85.22186601930991,84.37510326267295
2025-07-03 16:56:59.000,3.47625,132.758651733398,84.14375762958211,85.21841735859563,84.3597538058103
2025-07-03 16:57:00.000,4.543,132.576797485352,84.14075381487139,85.215412728966,83.08586809096516
2025-07-03 16:57:00.500,5.067,132.608505249023,84.13907717107774,85.2137371337279,84.32668932898034
2025-07-03 16:57:01.000,4.871,132.656494140625,84.13746453063517,85.21212635330463,84.35816052957023
2025-07-03 16:57:01.500,4.8585,132.630905151367,84.13585672362473,85.21051970647923,84.33509394618294
2025-07-03 16:57:03.000,6.228,132.472305297852,84.12967837227166,85.20434113505065,83.10351518140843
2025-07-03 16:57:04.500,6.6625,132.398406982422,84.12306978671391,85.19773151203478,83.06810481245208
2025-07-03 16:57:05.000,6.9155,132.371002197266,84.12078400460055,85.19544464034166,83.06328837956889
2025-07-03 16:57:05.500,7.27,132.317001342773,84.11838139605567,85.19304053981256,83.04139900760877
2025-07-03 16:57:06.000,6.8225,132.489807128906,84.11612410349434,85.19078442208769,84.3496600391226
2025-07-03 16:57:06.500,4.916,132.625198364258,84.11449729956308,85.18915876071203,84.35123299368539
2025-07-03 16:57:07.500,4.934,132.576293945312,84.1112337535728,85.1858955331988,84.3084579903054
2025-07-03 16:57:08.000,4.997,132.565795898438,84.10958109467394,85.18424308610885,84.30314470833822
2025-07-03 16:57:08.500,4.9505,132.615097045898,84.10794316225156,85.18260601600304,84.3444367859434
2025-07-03 16:57:09.500,4.969,132.678298950195,84.10465509428498,85.17931964034166,84.40210978531478
2025-07-03 16:57:10.000,4.857,132.581405639648,84.10304869473364,85.17771348954801,84.30792319146246
2025-07-03 16:57:10.500,5.995,132.396102905273,84.10106725062676,85.17573101600303,83.03684442123385
2025-07-03 16:57:11.000,6.323,132.523803710938,84.09897551496368,85.1736400768496,84.35235305955732
2025-07-03 16:57:12.000,6.742,132.290496826172,84.09451796731598,85.1691810821406,82.99403182591956
2025-07-03 16:57:12.500,6.538,132.397094726562,84.0923563129519,85.16701904510356,83.07937035004275
2025-07-03 16:57:14.000,6.163,132.352996826172,84.08624326038858,85.16090495780198,83.01808098074473
2025-07-03 16:57:14.500,6.4465,132.457504272461,84.08411128153512,85.15877317870144,84.30984884363681
2025-07-03 16:57:15.000,8.07,132.26579284668,84.0814430878627,85.15610452790779,83.065975869534
2025-07-03 16:57:15.500,8.011,132.25439453125,84.0787944714799,85.15345538769616,83.05623646770174
2025-07-03 16:57:16.000,7.932,132.127197265625,84.07617296684549,85.15083237182313,82.94131067234989
2025-07-03 16:57:16.500,7.859,132.211700439453,84.07357489467368,85.14823349616177,83.01638262628927
2025-07-03 16:57:17.500,7.846,132.272796630859,84.06838604763036,85.1430443427226,83.0737600582979
2025-07-03 16:57:18.000,7.987666666666669,132.117492675781,84.06574586564058,85.14040291856035,82.94696418917337
2025-07-03 16:57:19.000,7.95966666666667,132.152694702148,84.06048247523084,85.13513858875436,82.9803303986403
2025-07-03 16:57:19.500,7.9275,132.092102050781,84.05786219431438,85.13251706097658,82.92734063317839
2025-07-03 16:57:20.000,8.226,132.082901000977,84.05514304656056,85.12979682288133,82.94156718145008
2025-07-03 16:57:20.500,8.1,132.231994628906,84.05246472886682,85.12711825145277,83.07044817919268
2025-07-03 16:57:21.000,8.313,132.105194091797,84.04971651762719,85.12436924351626,82.973299130739
2025-07-03 16:57:22.000,8.3735,132.125305175781,84.04417910702125,85.11883121441574,82.99840689793741
2025-07-03 16:57:22.500,7.4635,132.283203125,84.04171116246972,85.1163631257914,83.08438386894672
2025-07-03 16:57:23.000,7.8305,132.216506958008,84.03912201771159,85.11377367473318,83.04949765360242
2025-07-03 16:57:24.000,7.791,132.154800415039,84.03396978787922,85.10862089695541,82.99359285401468
2025-07-03 16:57:24.500,7.8325,132.175903320312,84.03138009194694,85.10603078452155,83.01707132059005
2025-07-03 16:57:25.500,7.833,132.169998168945,84.02619994521393,85.100850228966,83.01362096465364
2025-07-03 16:57:26.000,7.485,132.17170715332,84.02372520885409,85.0983750305533,82.99454287237117
2025-07-03 16:57:26.500,7.689,132.117706298828,84.02118311417566,85.09583237182314,82.96051333888752
2025-07-03 16:57:27.000,7.63,132.104598999023,84.01866054937771,85.09330922367499,82.94657318585118
2025-07-03 16:57:28.000,8.121,132.102798461914,84.01328996569875,85.08793819192896,82.9779453272628
2025-07-03 16:57:29.000,8.374,132.135101318359,84.00775188155592,85.0823998321406,83.02508911262859
2025-07-03 16:57:30.000,7.788,132.055694580078,84.00260166775595,85.0772490384898,82.91848613607996
2025-07-03 16:57:30.500,7.68,132.171600341797,84.00006225595467,85.07470935595012,83.0168312996078
2025-07-03 16:57:31.000,7.75266666666667,132.040893554688,83.99749909878294,85.07214564342807,82.70906531530045
2025-07-03 16:57:31.500,7.498,132.188705444336,83.9950198292057,85.06966614607357,83.02279964200547
2025-07-03 16:57:32.000,6.7995,132.167098999023,83.99277168630925,85.0674176341688,82.95915157212362
2025-07-03 16:57:34.000,6.678,132.165100097656,83.9839387250257,85.05858430083548,82.94928863054992
2025-07-03 16:57:35.000,6.6495,132.190200805664,83.97954121628317,85.05418648337516,82.96952473077698
2025-07-03 16:57:35.500,6.752,132.204605102539,83.97730866566823,85.05195367914236,82.98849591061956
2025-07-03 16:57:36.000,6.571,132.168899536133,83.97513604143415,85.0497807294069,82.94452073977533
2025-07-03 16:57:36.500,7.0365,132.279602050781,83.97280922889188,85.04745384448627,83.0730085404789
2025-07-03 16:57:37.500,7.684,132.190399169922,83.96772735393094,85.04237183390426,83.03446174205058
2025-07-03 16:57:38.000,8.058,132.109100341797,83.96506287883805,85.03970715136458,82.98653848585367
2025-07-03 16:57:38.500,8.22733333333333,131.93879699707,83.9623426149443,85.03698647235223,82.65013482325843
2025-07-03 16:57:39.500,8.3285,131.949600219727,83.95683471377973,85.03147820515646,82.66853103041163
2025-07-03 16:57:40.000,8.337,132.016296386719,83.95407802859845,85.02872126071202,82.92734156814396
2025-07-03 16:57:40.500,8.628,131.934906005859,83.9512251689973,85.02586808610884,82.67867051263144
2025-07-03 16:57:41.000,8.943,131.942993164062,83.94826808859334,85.02291074483901,82.70852703814211
2025-07-03 16:57:41.500,8.974,131.846893310547,83.94530084004013,85.01994315224641,82.62712929170812
2025-07-03 16:57:42.500,8.9715,131.921295166016,83.93936755604055,85.01400962050039,82.6964176499265
2025-07-03 16:57:43.000,8.937,131.952102661133,83.93641240387161,85.01105426335752,82.92059165460492
2025-07-03 16:57:43.500,8.962,131.850692749023,83.9334490617547,85.0080906390189,82.63723235171382
2025-07-03 16:57:44.500,8.803,131.901405334473,83.92762720308141,85.00226854907181,82.67485107768047
2025-07-03 16:57:45.000,8.855,131.849899291992,83.92469921850262,84.99934030833107,82.63402723315717
2025-07-03 16:57:45.500,8.951,131.951400756836,83.9217393891324,84.99638032155859,82.9294817862111
2025-07-03 16:57:46.000,8.8925,131.789398193359,83.91879901653203,84.9934396800242,82.58609430946966
2025-07-03 16:57:47.000,10.025,131.833198547363,83.91216889224907,84.9868093890189,82.70011581715318
2025-07-03 16:57:48.000,7.7065,132.041198730469,83.90707212895744,84.98171249748451,82.93707804877965
2025-07-03 16:57:48.500,7.403,132.128494262695,83.9046241281062,84.97926441547392,82.99527841903475
2025-07-03 16:57:52.500,6.161333333333331,132.251899719238,83.88832436188693,84.96296459184077,83.0249399668584
2025-07-03 16:57:53.000,6.099,132.177703857422,83.88630759681264,84.9609477267614,82.95156502665229
2025-07-03 16:57:57.000,6.963,132.028198242188,83.86788710432262,84.94252709184077,82.67420851614723
2025-07-03 16:57:58.000,8.206,131.97770690918,83.86245997179074,84.93709984316352,82.70786555412639
2025-07-03 16:58:00.000,8.6295,131.818496704102,83.85104545979748,84.92568516062384,82.5933410246559
2025-07-03 16:58:01.000,8.7425,131.705505371094,83.84526359072552,84.91990308390426,81.51943554742284
2025-07-03 16:58:04.500,-5.6725,133.53450012207,83.85839423583793,84.9330338709413,84.98263255296074
2025-07-03 16:58:10.500,10.6975,131.582595825195,83.8159440270918,84.8905834741159,81.51554591219204
2025-07-03 16:58:11.000,10.458,131.799392700195,83.8124857933154,84.88712514078257,82.68210287298118
2025-07-03 16:58:11.500,9.099,132.007293701172,83.80947691730944,84.88411621221114,82.98202189288216
2025-07-03 16:58:12.000,6.8735,132.240905761719,83.80720395820207,84.88184322940691,83.05036441457804
2025-07-03 16:58:12.500,2.632,132.552001953125,83.8063336085822,84.88097285903655,83.05505618952938
2025-07-03 16:58:13.000,1.263,132.759201049805,83.80591593868662,84.88055520030638,84.32320756960634
2025-07-03 16:58:15.000,-0.334,132.917007446289,83.80635771759285,84.88099699924818,84.3523473279328
2025-07-03 16:58:34.000,3.736,132.557907104492,83.75941063072857,84.83404990930109,83.10239440335918
2025-07-03 16:58:36.500,6.599,132.348403930664,83.74849959116723,84.82313886432755,83.09383941010984
2025-07-03 16:58:37.500,5.221,132.535705566406,83.74504653221373,84.8196858219995,84.35087723264708
2025-07-03 16:58:40.000,6.773,132.291198730469,83.73384780493664,84.80848707861325,83.05078865575045
2025-07-03 16:58:40.500,6.76366666666667,132.190505981445,83.73161118035225,84.80625041635577,82.96026686840433
2025-07-03 16:58:41.000,7.312,132.226806640625,83.72919321062258,84.80383242693777,83.02847836210228
2025-07-03 16:58:42.000,6.02,132.343505859375,83.72521174277858,84.79985094545628,83.0510405681183
2025-07-03 16:58:42.500,6.0205,132.212203979492,83.72322087454724,84.79786003937163,82.93256895292654
2025-07-03 16:58:43.000,6.334,132.282104492188,83.72112631729541,84.79576546265206,83.01477624812175
2025-07-03 16:58:43.500,6.3415,132.314804077148,83.7190292732993,84.79366840577376,83.04421158638057
2025-07-03 16:58:44.000,6.373,132.155899047852,83.7169218371132,84.79156093222878,82.70723744586967
2025-07-03 16:58:45.500,6.456,132.228393554688,83.71051709866381,84.78515617032402,82.97402166646775
2025-07-03 16:58:46.500,6.302,132.267303466797,83.70634912745331,84.78098818090602,82.99900829222241
2025-07-03 16:58:47.000,6.279,132.294998168945,83.70427275230897,84.77891179201714,83.02204285858188
2025-07-03 16:58:47.500,6.1575,132.183395385742,83.70223657058101,84.77687558169967,82.71760119790582
2025-07-03 16:58:48.500,6.1025,132.294250488281,83.69820053964881,84.77283953672614,83.00952934777783
2025-07-03 16:58:49.000,6.013,132.171905517578,83.69621214199647,84.77085111080021,82.69734276781983
2025-07-03 16:58:50.000,6.0505,132.284805297852,83.69221050269903,84.76684945736105,82.99693938148607
2025-07-03 16:58:50.500,6.15175,132.260093688965,83.69017620910945,84.76481514849861,82.98076188624977
2025-07-03 16:58:51.500,5.806,132.312393188477,83.68633627381725,84.76097520140867,83.00505928848342
2025-07-03 16:58:52.000,2.537,132.29899597168,83.68549735315028,84.76013624638222,82.5859768227666
2025-07-03 16:58:53.000,1.952,132.695053100586,83.68420634962439,84.75884524109121,83.09452001429824
2025-07-03 16:58:53.500,2.0235,132.625106811523,83.68353721050514,84.7581760942658,83.02992216055151
2025-07-03 16:58:54.000,2.048,132.779602050781,83.6828599572755,84.75749884558857,84.34207108246271
2025-07-03 16:58:55.000,2.068,132.779907226562,83.68149222847589,84.75613112072084,84.33753161759343
2025-07-03 16:58:55.500,2.1726666666666703,132.790351867676,83.68077374950545,84.75541264629403,84.34784642210518
2025-07-03 16:58:56.000,1.939,132.778396606445,83.68013254383357,84.75477144259033,84.31679029182774
2025-07-03 16:58:56.500,2.1985,132.732894897461,83.67940552686728,84.75404442539455,83.1091994921378
2025-07-03 16:58:58.000,2.317,132.675201416016,83.6771069192538,84.75174581428345,83.06059992904895
2025-07-03 16:58:59.000,2.83,132.691551208496,83.67523522665921,84.74987412116175,83.1041759951991
2025-07-03 16:58:59.500,3.752,132.41389465332,83.67399449807982,84.74863338042101,82.71526062553231
2025-07-03 16:59:00.000,5.2705,132.321701049805,83.67225161858666,84.74689049020938,82.92560217680688
2025-07-03 16:59:01.000,7.753,132.220794677734,83.66712397941906,84.74176284470673,82.99585882839699
2025-07-03 16:59:02.000,7.73633333333333,132.188705444336,83.66200736414623,84.73664622213177,82.97058783316801
2025-07-03 16:59:03.500,6.7075,132.18620300293,83.65535310830704,84.72999195625876,82.71031658513998
2025-07-03 16:59:04.000,6.5675,132.128204345703,83.65318132816316,84.72782016393072,82.65232259813916
2025-07-03 16:59:04.500,6.5995,132.194900512695,83.65099896254227,84.72563778959208,82.71685300906975
2025-07-03 16:59:05.000,6.426,132.105102539062,83.64887397449287,84.72351278959209,82.62778652057644
2025-07-03 16:59:06.500,5.0165,132.269104003906,83.64389729699901,84.71853610308415,82.68651964324809
2025-07-03 16:59:07.000,4.871,132.416595458984,83.64228652055043,84.71692532266087,83.00557699113178
2025-07-03 16:59:07.500,4.902,132.442794799805,83.64066549169652,84.71530429091484,83.03035071931285
2025-07-03 16:59:08.500,5.123,132.360702514648,83.63727726892506,84.71191606340162,82.97037578308948
2025-07-03 16:59:09.000,4.864,132.351303100586,83.63566880860324,84.71030759779315,82.94524070125158
2025-07-03 16:59:10.500,5.143,132.353393554688,83.63056663049024,84.70520541525346,82.96464504726805
2025-07-03 16:59:11.000,5.108,132.397003173828,83.62887748020121,84.70351626181431,83.00140755240855
2025-07-03 16:59:11.500,5.1415,132.295394897461,83.62717725409641,84.70181603033282,82.71603129348101
2025-07-03 16:59:12.000,4.831,132.419799804688,83.62557970394701,84.70021847742278,83.00400343301678
2025-07-03 16:59:13.000,4.903,132.323196411133,83.6223369836837,84.69697575255505,82.92153313523731
2025-07-03 16:59:13.500,5.01066666666667,132.425506591797,83.62068001930878,84.69531878606475,83.01984145104117
