Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:33:19.502,-9.569,133.626,64.52809136890778,71.78944827470328
2025-11-22 13:33:20.000,-9.571,132.748,64.29033128388615,71.79260062787789
2025-11-22 13:33:20.501,-9.569,132.753,64.11853234267573,71.79577130843344
2025-11-22 13:33:21.002,-9.57,132.751,63.990428644385055,71.7989423203382
2025-11-22 13:33:21.500,-9.57,132.751,63.89657911427228,71.80209434414772
2025-11-22 13:33:22.001,-9.569,132.528,63.63678520501189,71.80526502470327
2025-11-22 13:33:22.502,-9.569,133.099,63.93719909192585,71.80843570525883
2025-11-22 13:33:23.002,-9.566,132.738,63.84711911944304,71.81159906504719
2025-11-22 13:33:23.500,-9.57,132.742,63.78423952470931,71.81475108885672
2025-11-22 13:33:24.002,-9.566,133.511,64.39677811370727,71.81792710208423
2025-11-22 13:33:24.502,-9.568,132.747,64.19284188536867,71.82109112324825
2025-11-22 13:33:25.000,-9.57,132.747,64.04187212942315,71.82424314705777
2025-11-22 13:33:25.502,-9.568,132.745,63.92938272078671,71.82741982430646
2025-11-22 13:33:26.004,-9.571,132.747,63.8485495569396,71.83059749758688
2025-11-22 13:33:26.500,-9.57,132.747,63.78949108406451,71.83373686266624
2025-11-22 13:33:27.002,-9.567,133.097,64.0464484402855,71.83691320790433
2025-11-22 13:33:27.501,-9.569,132.736,63.92537844333424,71.84007123105249
2025-11-22 13:33:28.000,-9.567,132.736,63.8365770751025,71.84322859414772
2025-11-22 13:33:28.504,-9.569,133.616,64.52511181319545,71.84641826081439
2025-11-22 13:33:29.000,-9.569,132.738,64.27979768879311,71.84955729785143
2025-11-22 13:33:29.501,-9.569,132.734,64.09462980346228,71.85272797840699
2025-11-22 13:33:30.004,-9.568,132.734,63.958561757629326,71.85591098369798
2025-11-22 13:33:30.501,-9.567,132.732,63.8572432745197,71.85905569203132
2025-11-22 13:33:31.000,-9.567,132.732,63.783202059732226,71.86221305512656
2025-11-22 13:33:31.504,-9.569,133.02,63.975927562088174,71.86540272179323
2025-11-22 13:33:32.001,-9.566,132.741,63.87810186166545,71.86854710142286
2025-11-22 13:33:32.501,-9.567,132.741,63.80631318983,71.87171079189905
2025-11-22 13:33:33.000,-9.566,132.739,63.752129219673726,71.87486782496784
2025-11-22 13:33:33.500,-9.567,132.739,63.71246789445751,71.87803151544402
2025-11-22 13:33:34.000,-9.568,132.735,63.680003100349445,71.88119553660805
2025-11-22 13:33:34.500,-9.565,132.733,63.65475322399995,71.88435856570857
2025-11-22 13:33:35.001,-9.568,132.725,63.629282216133895,71.88752891491492
2025-11-22 13:33:35.501,-9.567,132.729,63.6141459535526,71.89069260539111
2025-11-22 13:33:36.000,-9.566,132.733,63.606557269410466,71.8938496384599
2025-11-22 13:33:36.501,-9.564,132.733,63.60113377121648,71.89701866226942
2025-11-22 13:33:37.002,-9.569,132.731,63.59514700934217,71.90018934282497
2025-11-22 13:33:37.503,-9.561,133.235,64.02204972233362,71.90335737258688
2025-11-22 13:33:38.002,-9.566,133.086,64.205795304364,71.90651440565566
2025-11-22 13:33:38.502,-9.565,133.084,64.3391825847155,71.90967743475619
2025-11-22 13:33:39.004,-9.565,132.052,63.55765005569932,71.91285311597312
2025-11-22 13:33:39.503,-9.568,132.721,63.55493527342754,71.91601080909481
2025-11-22 13:33:40.000,-9.568,132.723,63.554660375348746,71.91915584613186
2025-11-22 13:33:40.502,-9.568,133.084,63.863636441145864,71.92233252338053
2025-11-22 13:33:41.001,-9.565,132.721,63.77894691230942,71.92548922642285
2025-11-22 13:33:41.503,-9.565,132.719,63.715104684262535,71.92866490763979
2025-11-22 13:33:42.000,-9.566,132.72,63.66915354558235,71.93180928726942
2025-11-22 13:33:42.501,-9.567,132.393,63.355751633578095,71.93497930512656
2025-11-22 13:33:43.003,-9.568,132.099,62.874165645695776,71.93815598237524
2025-11-22 13:33:43.500,-9.566,132.712,63.05076420243044,71.94130036200487
2025-11-22 13:33:44.000,-9.57,132.72,63.184591695032644,71.94446504454454
2025-11-22 13:33:44.503,-9.564,132.715,63.27777173501787,71.94764671914773
2025-11-22 13:33:45.000,-9.565,132.709,63.34039464366615,71.95079077007365
2025-11-22 13:33:45.500,-9.563,132.723,63.3981166378402,71.95395313779852
2025-11-22 13:33:46.001,-9.566,132.721,63.43834203844374,71.95712282430645
2025-11-22 13:33:46.502,-9.568,132.718,63.46501519727957,71.96029317351281
2025-11-22 13:33:47.000,-9.566,132.721,63.487144360269895,71.96344387986201
2025-11-22 13:33:47.500,-9.566,132.725,63.506715247894086,71.96660723965037
2025-11-22 13:33:48.002,-9.566,133.086,63.82916798015632,71.96978325287789
2025-11-22 13:33:48.501,-9.567,132.722,63.75430476374435,71.97294061597312
2025-11-22 13:33:49.000,-9.565,132.723,63.70028463487717,71.97609731901545
2025-11-22 13:33:49.502,-9.565,133.081,63.96673406700122,71.97927300023238
2025-11-22 13:33:50.002,-9.563,132.719,63.8526916001056,71.98243536795725
2025-11-22 13:33:50.501,-9.564,132.727,63.77567893989367,71.98559174097312
2025-11-22 13:33:51.000,-9.563,132.729,63.72107619270702,71.98874778396254
2025-11-22 13:33:51.503,-9.565,132.733,63.68449292759687,71.99192979123767
2025-11-22 13:33:52.000,-9.564,132.735,63.65952190848954,71.9950735134599
2025-11-22 13:33:52.502,-9.565,132.729,63.63612027442903,71.99824919467683
2025-11-22 13:33:53.001,-9.563,132.723,63.61400941117877,72.00140523766625
2025-11-22 13:33:53.501,-9.561,132.519,63.423526225833115,72.00456694401545
2025-11-22 13:33:54.002,-9.563,133.082,63.766473062486725,72.00773563647577
2025-11-22 13:33:54.501,-9.567,132.719,63.70580678357675,72.010892999571
2025-11-22 13:33:55.001,-9.564,132.719,63.661508442174984,72.01405569798371
2025-11-22 13:33:55.500,-9.566,132.718,63.62812200604348,72.01721273105248
2025-11-22 13:33:56.000,-9.566,132.721,63.60629384402593,72.02037609084084
2025-11-22 13:33:56.501,-9.564,132.725,63.59389687364805,72.02354511465037
2025-11-22 13:33:57.000,-9.559,132.727,63.58685022262267,72.02669983753397
2025-11-22 13:33:57.501,-9.564,132.731,63.584833361462415,72.02986886134349
2025-11-22 13:33:58.001,-9.562,132.233,63.157833934586705,72.03303089838053
2025-11-22 13:33:58.500,-9.564,132.724,63.266548357271915,72.0361872713964
2025-11-22 13:33:59.002,-9.563,132.726,63.34704357703858,72.03936228859217
2025-11-22 13:33:59.500,-9.562,132.722,63.40220367771083,72.04251167748106
2025-11-22 13:34:00.002,-9.564,133.495,64.1018896613737,72.0456870266874
2025-11-22 13:34:00.503,-9.564,132.657,63.9001131641083,72.04885605049694
2025-11-22 13:34:01.001,-9.564,132.722,63.806318925080575,72.05200609811598
2025-11-22 13:34:01.502,-9.563,133.077,64.0410886006839,72.0551747905763
2025-11-22 13:34:02.001,-9.566,132.717,63.90530194685653,72.05833182364508
2025-11-22 13:34:02.500,-9.565,132.719,63.80727755845312,72.06148852668741
2025-11-22 13:34:03.000,-9.565,132.717,63.73380409455996,72.06465155578793
2025-11-22 13:34:03.500,-9.563,132.731,63.69222274560747,72.0678139235128
2025-11-22 13:34:04.001,-9.561,132.733,63.66370659826599,72.07098195327471
2025-11-22 13:34:04.502,-9.562,133.499,64.29834449870701,72.07415031438582
2025-11-22 13:34:05.001,-9.565,132.729,64.1052530814828,72.07730701742815
2025-11-22 13:34:05.501,-9.563,132.727,63.96092858188658,72.08046938515301
2025-11-22 13:34:06.002,-9.565,132.712,63.841982226738814,72.08363874031174
2025-11-22 13:34:06.500,-9.561,132.712,63.75515253790485,72.08678779983556
2025-11-22 13:34:07.003,-9.562,132.474,63.48771802460451,72.08996880909481
2025-11-22 13:34:07.502,-9.562,133.06,63.79526874431437,72.09312452205778
2025-11-22 13:34:08.001,-9.566,132.702,63.71247797316673,72.09628155512657
2025-11-22 13:34:08.503,-9.565,132.706,63.65531572078803,72.0994572363435
2025-11-22 13:34:09.000,-9.564,132.706,63.613564111461606,72.10260095856572
2025-11-22 13:34:09.500,-9.562,132.701,63.57892733268348,72.10576299560275
2025-11-22 13:34:10.001,-9.563,132.703,63.555293780084654,72.10893168806307
2025-11-22 13:34:10.502,-9.562,132.701,63.53639009341913,72.11210004917417
2025-11-22 13:34:11.001,-9.56,132.697,63.51928131017404,72.11525510208423
2025-11-22 13:34:11.500,-9.564,132.703,63.51167646352357,72.1184114751001
2025-11-22 13:34:12.004,-9.566,132.97,63.73422063622415,72.12160014176678
2025-11-22 13:34:12.501,-9.563,132.699,63.665463614899934,72.12474353528529
2025-11-22 13:34:13.001,-9.561,132.701,63.61690847836624,72.1279052416345
2025-11-22 13:34:13.504,-9.562,132.706,63.58563031799008,72.13108625089376
2025-11-22 13:34:14.000,-9.562,132.706,63.56275066904416,72.1342229916345
2025-11-22 13:34:14.501,-9.562,132.714,63.552906605946966,72.13739135274561
2025-11-22 13:34:15.002,-9.563,133.077,63.85595961030812,72.14056004520593
2025-11-22 13:34:15.501,-9.561,132.715,63.76840143476649,72.14371542814243
2025-11-22 13:34:16.000,-9.561,132.715,63.70411523167723,72.14687081107894
2025-11-22 13:34:16.502,-9.562,133.068,63.95889078124707,72.15004549626413
2025-11-22 13:34:17.001,-9.56,132.712,63.84125373717748,72.15320054917419
2025-11-22 13:34:17.501,-9.559,132.709,63.75235641472686,72.15636159414773
2025-11-22 13:34:18.000,-9.562,132.711,63.68881758045699,72.15951730711069
2025-11-22 13:34:18.500,-9.562,132.719,63.64924558550148,72.16267934414772
2025-11-22 13:34:19.001,-9.56,132.715,63.617058364947255,72.16584704256043
2025-11-22 13:34:19.504,-9.562,132.707,63.586606217296584,72.16902805181968
2025-11-22 13:34:20.000,-9.563,132.707,63.564282524857916,72.17216512060276
2025-11-22 13:34:20.501,-9.562,132.554,63.41722344539649,72.17533348171386
2025-11-22 13:34:21.002,-9.562,133.059,63.74217025647236,72.17850184282497
2025-11-22 13:34:21.501,-9.562,132.703,63.67479436357084,72.18165755578794
2025-11-22 13:34:22.001,-9.561,132.704,63.62631297977826,72.18481926213714
2025-11-22 13:34:22.500,-9.563,132.702,63.589017479188655,72.18797530512656
2025-11-22 13:34:23.000,-9.564,132.708,63.56684221929625,72.19113800353927
2025-11-22 13:34:23.501,-9.56,132.708,63.55089513354892,72.19430570195196
2025-11-22 13:34:24.003,-9.562,132.708,63.53913519332497,72.19748038713715
2025-11-22 13:34:24.501,-9.559,132.713,63.53498461332138,72.2006287879308
2025-11-22 13:34:25.000,-9.561,132.713,63.53183530500992,72.20378417086731
2025-11-22 13:34:25.500,-9.562,132.707,63.52434721755345,72.20694620790434
2025-11-22 13:34:26.001,-9.557,132.709,63.52089299436281,72.21011291226942
2025-11-22 13:34:26.501,-9.561,132.705,63.514704872147895,72.21327461861863
2025-11-22 13:34:27.002,-9.562,133.633,64.30306843395768,72.21644297972973
2025-11-22 13:34:27.503,-9.563,131.91,63.41534108583888,72.21961167219006
2025-11-22 13:34:28.001,-9.562,132.697,63.43099186880394,72.22276106107894
2025-11-22 13:34:28.503,-9.56,133.055,63.74920335965025,72.22593508224297
2025-11-22 13:34:29.001,-9.561,132.699,63.67662172533274,72.22908414176678
2025-11-22 13:34:29.501,-9.559,132.701,63.62525858344461,72.23224518674031
2025-11-22 13:34:30.002,-9.561,132.487,63.40460885350352,72.23541321650222
2025-11-22 13:34:30.501,-9.561,132.699,63.42488756724391,72.23856859943874
2025-11-22 13:34:31.000,-9.559,132.697,63.43803595020992,72.24172332232233
2025-11-22 13:34:31.504,-9.56,132.695,63.44585699083078,72.244909988989
2025-11-22 13:34:32.000,-9.559,132.693,63.449863004283635,72.24804574560275
2025-11-22 13:34:32.501,-9.56,132.446,63.241750955804385,72.25121344401545
2025-11-22 13:34:33.004,-9.559,132.966,63.53489345614125,72.25439345525884
2025-11-22 13:34:33.500,-9.561,132.708,63.527523127407584,72.25752986795725
2025-11-22 13:34:34.001,-9.556,132.712,63.52586216051462,72.26069624097312
2025-11-22 13:34:34.504,-9.561,132.716,63.52776614127838,72.26387691756042
2025-11-22 13:34:35.001,-9.56,132.716,63.529182125569946,72.26701932496783
2025-11-22 13:34:35.501,-9.562,132.716,63.530102192842854,72.27018136200486
2025-11-22 13:34:36.005,-9.558,132.963,63.74202761303892,72.27336736200486
2025-11-22 13:34:36.501,-9.56,132.693,63.66622663270232,72.27650344666095
2025-11-22 13:34:37.001,-9.56,132.693,63.610675285111185,72.27966482232233
2025-11-22 13:34:37.504,-9.56,133.411,64.18393070909076,72.28284516623768
2025-11-22 13:34:38.001,-9.561,132.693,63.99074702598194,72.28598790234878
2025-11-22 13:34:38.500,-9.558,132.704,63.85768024475035,72.28914229520592
2025-11-22 13:34:39.004,-9.556,132.71,63.7653469662131,72.29232762853925
2025-11-22 13:34:39.500,-9.558,132.708,63.69595797784977,72.2954630571107
2025-11-22 13:34:40.001,-9.558,132.464,63.43633512484848,72.29863009282498
2025-11-22 13:34:40.505,-9.558,132.956,63.668733000803144,72.30181609282498
2025-11-22 13:34:41.001,-9.558,132.699,63.617841668551634,72.3049515213964
2025-11-22 13:34:41.501,-9.558,132.697,63.57893102552917,72.30811223568212
2025-11-22 13:34:42.005,-9.565,132.707,63.558649257076496,72.31130056901544
2025-11-22 13:34:42.502,-9.558,133.559,64.27268708445571,72.31444231901546
2025-11-22 13:34:43.002,-9.558,133.055,64.36375080748309,72.31760303330117
2025-11-22 13:34:43.506,-9.56,132.956,64.34666363084902,72.32078969996783
2025-11-22 13:34:44.002,-9.56,133.057,64.42028464992804,72.32392578462391
2025-11-22 13:34:44.503,-9.559,132.701,64.17036572462368,72.32709315168741
2025-11-22 13:34:45.006,-9.559,132.703,63.98791345497623,72.3302731629308
2025-11-22 13:34:45.500,-9.556,132.703,63.8543784631311,72.33339529520593
2025-11-22 13:34:46.001,-9.558,132.707,63.760158467242334,72.33656233092022
2025-11-22 13:34:46.502,-9.558,133.059,63.993354370416164,72.3397293666345
2025-11-22 13:34:47.001,-9.557,132.698,63.85473175266736,72.34288342946519
2025-11-22 13:34:47.503,-9.559,132.696,63.75120959113056,72.34605711861863
2025-11-22 13:34:48.000,-9.562,132.69,63.67015089433829,72.34920018343344
2025-11-22 13:34:48.501,-9.557,132.697,63.617271429561725,72.35236688779852
2025-11-22 13:34:49.004,-9.559,132.699,63.58028451817338,72.35554689904191
2025-11-22 13:34:49.502,-9.559,133.262,64.03509881300928,72.35869529983556
2025-11-22 13:34:50.001,-9.557,132.698,63.885882943199114,72.36184936266625
2025-11-22 13:34:50.500,-9.558,132.696,63.77424835485309,72.36500375552339
2025-11-22 13:34:51.000,-9.556,132.686,63.684017574016416,72.36816380843344
2025-11-22 13:34:51.501,-9.559,132.699,63.629015205180416,72.37133117549693
2025-11-22 13:34:52.001,-9.559,132.459,63.38339087371927,72.37449222047047
2025-11-22 13:34:52.502,-9.557,133.056,63.71603818030845,72.37765892483556
2025-11-22 13:34:53.000,-9.559,132.707,63.65944083600188,72.3808073256292
2025-11-22 13:34:53.501,-9.555,132.7,63.612251449486514,72.38397336729588
2025-11-22 13:34:54.002,-9.56,133.4,64.1759016665402,72.38714106570858
2025-11-22 13:34:54.502,-9.556,132.683,63.976880165926616,72.39030111861862
2025-11-22 13:34:55.000,-9.558,132.685,63.83149975450316,72.39344919004719
2025-11-22 13:34:55.502,-9.557,132.685,63.724931098176185,72.39662221517948
2025-11-22 13:34:56.002,-9.561,132.687,63.648469712512636,72.39978392152868
2025-11-22 13:34:56.501,-9.558,132.422,63.365835334041535,72.40293831438582
2025-11-22 13:34:57.002,-9.559,133.048,63.696511324670034,72.40610568144932
2025-11-22 13:34:57.503,-9.559,132.022,63.06065310952634,72.4092730485128
2025-11-22 13:34:58.001,-9.556,132.682,63.16088399701461,72.41242046121121
2025-11-22 13:34:58.500,-9.557,132.685,63.23580395873583,72.4155745240419
2025-11-22 13:34:59.000,-9.56,132.687,63.291715302253095,72.41873589970328
2025-11-22 13:34:59.501,-9.556,132.687,63.33264019555853,72.42190227271915
2025-11-22 13:35:00.002,-9.56,133.046,63.66847353259912,72.42506997113185
2025-11-22 13:35:00.501,-9.559,132.677,63.59915921268371,72.42822469401546
2025-11-22 13:35:01.001,-9.559,132.675,63.54657204574059,72.431385738989
2025-11-22 13:35:01.502,-9.558,133.034,63.81480951637201,72.43455277470328
2025-11-22 13:35:02.000,-9.558,132.675,63.7044873733161,72.43770084613185
2025-11-22 13:35:02.501,-9.559,132.665,63.61490626974899,72.44086821319534
2025-11-22 13:35:03.002,-9.555,133.031,63.86267877358577,72.44403425486202
2025-11-22 13:35:03.504,-9.551,133.435,64.38802140158582,72.4472052879308
2025-11-22 13:35:04.001,-9.558,132.676,64.12689845020995,72.4503470379308
2025-11-22 13:35:04.500,-9.556,132.689,63.944803332495304,72.45350077073503
2025-11-22 13:35:05.003,-9.557,132.693,63.8144744982118,72.4566801166345
2025-11-22 13:35:05.501,-9.554,132.695,63.72102532031464,72.45982687060275
2025-11-22 13:35:06.002,-9.559,133.054,63.960260008215776,72.46299423766624
2025-11-22 13:35:06.503,-9.558,132.03,63.25997868659181,72.46616127338054
2025-11-22 13:35:07.001,-9.554,132.707,63.32735895772446,72.46930802734879
2025-11-22 13:35:07.502,-9.557,132.705,63.37419816273735,72.47247473171386
2025-11-22 13:35:08.000,-9.553,132.699,63.40331345183301,72.47562115631703
2025-11-22 13:35:08.501,-9.556,132.697,63.42262754024197,72.4787875293329
2025-11-22 13:35:09.002,-9.559,133.049,63.737118236145605,72.4819548963964
2025-11-22 13:35:09.501,-9.555,132.685,63.656448069927826,72.48510829917419
2025-11-22 13:35:10.001,-9.558,132.692,63.603034576164205,72.4882690134599
2025-11-22 13:35:10.502,-9.555,133.054,63.87350693849269,72.49143505512656
2025-11-22 13:35:11.002,-9.558,132.695,63.764567124596574,72.49459576941227
2025-11-22 13:35:11.501,-9.557,132.695,63.68462721874531,72.49774983224296
2025-11-22 13:35:12.000,-9.555,132.695,63.62625122110671,72.50090323502074
2025-11-22 13:35:12.503,-9.559,132.449,63.372883722382966,72.50408324626413
2025-11-22 13:35:13.000,-9.555,132.691,63.39540037517383,72.50722401015301
2025-11-22 13:35:13.502,-9.556,133.048,63.71716741384992,72.51039670327471
2025-11-22 13:35:14.001,-9.555,132.687,63.64346093709137,72.51355010605249
2025-11-22 13:35:14.500,-9.557,132.689,63.59100010090486,72.51670416888318
2025-11-22 13:35:15.000,-9.554,132.687,63.551110252494226,72.51986356041756
2025-11-22 13:35:15.501,-9.559,132.69,63.524240341902214,72.52303092748106
2025-11-22 13:35:16.001,-9.556,132.688,63.50308856014693,72.5261909803911
2025-11-22 13:35:16.502,-9.556,132.69,63.48936278026696,72.52935735340698
2025-11-22 13:35:17.002,-9.555,132.461,63.28366685184963,72.5325170756292
2025-11-22 13:35:17.500,-9.553,132.688,63.32790698400361,72.53566350023237
2025-11-22 13:35:18.002,-9.555,133.035,63.65652646355677,72.53883586134349
2025-11-22 13:35:18.501,-9.557,132.68,63.593001091896525,72.54198992417417
2025-11-22 13:35:19.001,-9.554,132.68,63.546603765567674,72.54514931570857
2025-11-22 13:35:19.502,-9.556,132.682,63.51426539586226,72.54831568872444
2025-11-22 13:35:20.001,-9.554,132.682,63.49075837321465,72.55146876147576
2025-11-22 13:35:20.500,-9.555,132.688,63.47866763280836,72.55462216425354
2025-11-22 13:35:21.002,-9.556,132.688,63.46979441954949,72.55779485737524
2025-11-22 13:35:21.502,-9.555,132.48,63.28562964311617,72.56095457959746
2025-11-22 13:35:22.001,-9.551,132.69,63.33111227133074,72.56410666226942
2025-11-22 13:35:22.502,-9.555,133.048,63.66985258763391,72.56727270393608
2025-11-22 13:35:23.001,-9.558,132.688,63.60947564458952,72.57042709679322
2025-11-22 13:35:23.501,-9.554,132.69,63.56714317174224,72.57358648832762
2025-11-22 13:35:24.000,-9.553,132.674,63.52256940674232,72.57673923105249
2025-11-22 13:35:24.501,-9.55,132.672,63.488492929751395,72.57990361597312
2025-11-22 13:35:25.001,-9.554,132.672,63.463378712080555,72.58306300750752
2025-11-22 13:35:25.502,-9.555,132.672,63.444999042813485,72.58622904917418
2025-11-22 13:35:26.001,-9.553,132.061,62.90949958782721,72.58938179189904
2025-11-22 13:35:26.501,-9.556,132.686,63.05444856374193,72.5925418448091
2025-11-22 13:35:27.000,-9.557,132.685,63.158124117978055,72.5956959076398
2025-11-22 13:35:27.502,-9.553,132.688,63.23618174098643,72.59886760472973
2025-11-22 13:35:28.000,-9.552,132.69,63.29473974153815,72.60201369996783
2025-11-22 13:35:28.500,-9.553,132.692,63.33907225093422,72.6051727608144
2025-11-22 13:35:29.001,-9.554,132.698,63.376463675888395,72.60833847113186
2025-11-22 13:35:29.501,-9.555,132.7,63.40538115944454,72.61149819335408
2025-11-22 13:35:30.002,-9.554,132.696,63.42313326638123,72.61466390367154
2025-11-22 13:35:30.501,-9.557,132.082,62.911938123645584,72.61781796650223
2025-11-22 13:35:31.003,-9.554,131.878,62.36269264808849,72.62098999560276
2025-11-22 13:35:31.500,-9.552,132.685,62.658580407995544,72.62412977338053
2025-11-22 13:35:32.001,-9.555,132.692,62.876344738753446,72.62729581504719
2025-11-22 13:35:32.503,-9.556,132.696,63.037260228436,72.63046850816889
2025-11-22 13:35:33.002,-9.557,133.573,63.89981613915264,72.63362257099958
2025-11-22 13:35:33.500,-9.555,132.696,63.78563443729097,72.63676965433291
2025-11-22 13:35:34.000,-9.55,132.692,63.69802116421266,72.63992772311597
2025-11-22 13:35:34.502,-9.555,132.688,63.62993377893128,72.64310008422709
2025-11-22 13:35:35.000,-9.551,132.685,63.57775202982595,72.6462458501001
2025-11-22 13:35:35.501,-9.553,132.411,63.30525417541817,72.64941122906836
2025-11-22 13:35:36.002,-9.555,133.039,63.644211996640266,72.65257727073502
2025-11-22 13:35:36.503,-9.554,131.882,62.90355870797713,72.65574298105248
2025-11-22 13:35:37.001,-9.551,132.684,63.04877539038976,72.6588887469255
2025-11-22 13:35:37.500,-9.552,132.687,63.15598539242298,72.66204115962391
2025-11-22 13:35:38.000,-9.555,132.694,63.23955593527385,72.66520088184613
2025-11-22 13:35:38.501,-9.554,132.698,63.30384113806535,72.6683665921636
2025-11-22 13:35:39.005,-9.553,132.935,63.552803437709656,72.67155092549693
2025-11-22 13:35:39.501,-9.554,132.694,63.529049360997114,72.67468504189905
2025-11-22 13:35:40.000,-9.556,132.692,63.509833563969984,72.67783877470328
2025-11-22 13:35:40.504,-9.554,133.51,64.19419395309818,72.68102344136994
2025-11-22 13:35:41.000,-9.553,132.685,63.99234620387735,72.68415722972973
2025-11-22 13:35:41.501,-9.556,132.692,63.84883560665236,72.68732360274561
2025-11-22 13:35:42.004,-9.552,132.69,63.742004853546405,72.6905012852853
2025-11-22 13:35:42.501,-9.552,132.692,63.66554586061303,72.69364106306307
2025-11-22 13:35:43.000,-9.552,132.692,63.609731668360816,72.69679347576148
2025-11-22 13:35:43.504,-9.557,132.935,63.77677371286442,72.69997914242815
2025-11-22 13:35:44.001,-9.553,132.693,63.69202774515229,72.70311924890963
2025-11-22 13:35:44.501,-9.555,132.689,63.626446334472895,72.70627897113185
2025-11-22 13:35:45.004,-9.554,132.693,63.58202154075217,72.70945731901546
2025-11-22 13:35:45.502,-9.554,133.515,64.25283159376303,72.71260407298371
2025-11-22 13:35:46.002,-9.55,133.047,64.34294306627864,72.71576214176677
2025-11-22 13:35:46.502,-9.556,133.045,64.40741257044155,72.71892219467682
2025-11-22 13:35:47.001,-9.552,132.695,64.1565473542707,72.72207460737523
2025-11-22 13:35:47.501,-9.552,132.693,63.96979243902838,72.72523333753396
2025-11-22 13:35:48.002,-9.554,133.524,64.5460195563602,72.72839904785143
2025-11-22 13:35:48.504,-9.549,133.477,64.9254945125604,72.73156941689905
2025-11-22 13:35:49.000,-9.553,132.702,64.54533304130348,72.73470320525884
2025-11-22 13:35:49.500,-9.553,132.704,64.2644730425593,72.7378622661054
2025-11-22 13:35:50.001,-9.555,132.706,64.05943417381158,72.74102830777207
2025-11-22 13:35:50.501,-9.552,132.702,63.90609455901356,72.7441870379308
2025-11-22 13:35:51.005,-9.552,132.938,63.99699194311855,72.74737103793079
2025-11-22 13:35:51.500,-9.552,132.699,63.85839934180157,72.75049818078794
2025-11-22 13:35:52.000,-9.554,132.697,63.755129062918044,72.75365757232233
2025-11-22 13:35:52.504,-9.553,132.704,63.68576831978897,72.75684190565566
2025-11-22 13:35:53.000,-9.553,132.7,63.63168449692397,72.75997569401545
2025-11-22 13:35:53.501,-9.552,132.702,63.59401640926819,72.7631407416345
2025-11-22 13:35:54.004,-9.551,132.931,63.7626143042727,72.76631809150223
2025-11-22 13:35:54.501,-9.548,132.7,63.68836028024853,72.76945655446518
2025-11-22 13:35:55.000,-9.551,132.693,63.627822896885014,72.77260863713714
2025-11-22 13:35:55.504,-9.552,132.695,63.58524120120794,72.77579263713714
2025-11-22 13:35:56.000,-9.549,132.691,63.55086669158463,72.77892511332762
2025-11-22 13:35:56.500,-9.549,132.691,63.52579137862966,72.78208285142286
2025-11-22 13:35:57.002,-9.55,133.05,63.814428800689406,72.78525355248105
2025-11-22 13:35:57.501,-9.552,132.688,63.71593204713939,72.78840596517946
2025-11-22 13:35:58.001,-9.547,132.686,63.64224342129422,72.79156304189905
2025-11-22 13:35:58.504,-9.547,132.924,63.791910657485694,72.79473906107894
2025-11-22 13:35:59.001,-9.548,132.685,63.696960792010046,72.79787752404191
2025-11-22 13:35:59.501,-9.552,132.678,63.62117744384281,72.80103625420064
2025-11-22 13:36:00.002,-9.553,132.676,63.56401136171262,72.80420163316889
2025-11-22 13:36:00.503,-9.552,132.68,63.525755288783095,72.80736668078794
2025-11-22 13:36:01.000,-9.55,132.682,63.49965181414714,72.81050580115831
2025-11-22 13:36:01.502,-9.551,133.038,63.78500940925177,72.8136768342271
2025-11-22 13:36:02.002,-9.55,132.685,63.69191924106018,72.81683490301016
2025-11-22 13:36:02.501,-9.551,132.684,63.62270306693439,72.81998698568212
2025-11-22 13:36:03.003,-9.55,132.685,63.57300280349604,72.82315768674032
2025-11-22 13:36:03.502,-9.548,132.687,63.538521601364714,72.8263087793329
2025-11-22 13:36:04.001,-9.548,132.684,63.510788988365576,72.82945987192551
2025-11-22 13:36:04.502,-9.55,132.68,63.487017142294675,72.83262425684615
2025-11-22 13:36:05.002,-9.548,132.453,63.27571177973935,72.83578166425355
2025-11-22 13:36:05.501,-9.551,132.678,63.31390800061209,72.8389337469255
2025-11-22 13:36:06.000,-9.55,132.678,63.34170388163689,72.842085499571
2025-11-22 13:36:06.501,-9.551,132.682,63.365288481859906,72.84525021584085
2025-11-22 13:36:07.001,-9.549,132.688,63.38769914094401,72.84840795393609
2025-11-22 13:36:07.502,-9.552,133.041,63.70518135012713,72.85157300155514
2025-11-22 13:36:08.000,-9.548,132.688,63.63614791568054,72.85471777933292
2025-11-22 13:36:08.500,-9.552,132.686,63.58354633919849,72.85787650949165
2025-11-22 13:36:09.000,-9.545,132.69,63.548900820590035,72.86103292483556
2025-11-22 13:36:09.501,-9.549,132.661,63.4985700485343,72.86419697840698
2025-11-22 13:36:10.002,-9.549,132.692,63.488328134083794,72.86736103197842
2025-11-22 13:36:10.502,-9.551,133.048,63.78502672376387,72.87051943144931
2025-11-22 13:36:11.001,-9.549,132.692,63.69786840867945,72.87367085406837
2025-11-22 13:36:11.503,-9.55,132.696,63.63728220763891,72.87684155512656
2025-11-22 13:36:12.000,-9.55,132.69,63.58780896112023,72.87998067549694
2025-11-22 13:36:12.500,-9.548,132.692,63.553515007356445,72.88313808290434
2025-11-22 13:36:13.003,-9.548,132.688,63.52507740077715,72.88631443475619
2025-11-22 13:36:13.502,-9.547,132.79,63.59158988275928,72.88946519732232
